step,timestamp
announce_received_service1757578956732,4839
announce_received_service1757578956227,4855
announce_received_service1757578956589,4866
required_announces_received,4866
bid_offer_sent_service1757578956732,4928
bid_offer_sent_service1757578956227,4981
bid_offer_sent_service1757578956589,5033
all_bid_offers_sent,5033
winner_received_service1757578956589,14814
winner_received_service1757578956227,14814
winner_received_service1757578956732,14814
all_winners_received,14814
deployment_start_service1757578956732,14849
deployment_finished_service1757578956732,15510
confirm_deployment_sent_service1757578956732,15560
deployment_start_service1757578956227,15574
deployment_finished_service1757578956227,16245
confirm_deployment_sent_service1757578956227,16294
deployment_start_service1757578956589,16306
deployment_finished_service1757578956589,16915
confirm_deployment_sent_service1757578956589,16979
all_confirm_deployment_sent,16979
