step,timestamp
announce_received_service1757577251320,5227
announce_received_service1757577251891,5240
announce_received_service1757577251967,5253
required_announces_received,5253
bid_offer_sent_service1757577251320,5351
bid_offer_sent_service1757577251891,5416
bid_offer_sent_service1757577251967,5482
all_bid_offers_sent,5483
winner_received_service1757577251967,15185
winner_received_service1757577251320,15185
winner_received_service1757577251891,15185
all_winners_received,15185
deployment_start_service1757577251320,15211
deployment_finished_service1757577251320,15939
confirm_deployment_sent_service1757577251320,16025
deployment_start_service1757577251891,16038
deployment_finished_service1757577251891,16738
confirm_deployment_sent_service1757577251891,16799
deployment_start_service1757577251967,16813
deployment_finished_service1757577251967,17543
confirm_deployment_sent_service1757577251967,17612
all_confirm_deployment_sent,17612
