step,timestamp
announce_received_service1757577667563,4050
announce_received_service1757577667273,4063
announce_received_service1757577667943,4073
required_announces_received,4073
bid_offer_sent_service1757577667563,4127
bid_offer_sent_service1757577667273,4180
bid_offer_sent_service1757577667943,4232
all_bid_offers_sent,4232
winner_received_service1757577667943,14004
winner_received_service1757577667273,14004
winner_received_service1757577667563,14004
all_winners_received,14004
deployment_start_service1757577667563,14018
deployment_finished_service1757577667563,14631
confirm_deployment_sent_service1757577667563,14683
deployment_start_service1757577667273,14694
deployment_finished_service1757577667273,15337
confirm_deployment_sent_service1757577667273,15390
deployment_start_service1757577667943,15402
deployment_finished_service1757577667943,16024
confirm_deployment_sent_service1757577667943,16104
all_confirm_deployment_sent,16104
