step,timestamp
announce_received_service1757579371321,5451
announce_received_service1757579371542,5462
announce_received_service1757579371385,5472
required_announces_received,5472
bid_offer_sent_service1757579371321,5526
bid_offer_sent_service1757579371542,5588
bid_offer_sent_service1757579371385,5652
all_bid_offers_sent,5652
winner_received_service1757579371321,15413
winner_received_service1757579371385,15413
winner_received_service1757579371542,15413
all_winners_received,15413
deployment_start_service1757579371321,15425
deployment_finished_service1757579371321,16073
confirm_deployment_sent_service1757579371321,16125
deployment_start_service1757579371542,16136
deployment_finished_service1757579371542,16730
confirm_deployment_sent_service1757579371542,16778
deployment_start_service1757579371385,16788
deployment_finished_service1757579371385,17486
confirm_deployment_sent_service1757579371385,17537
all_confirm_deployment_sent,17537
