step,timestamp
announce_received_service1757577422385,4405
announce_received_service1757577422529,4418
announce_received_service1757577422390,4432
required_announces_received,4433
bid_offer_sent_service1757577422385,4503
bid_offer_sent_service1757577422529,4557
bid_offer_sent_service1757577422390,4613
all_bid_offers_sent,4613
winner_received_service1757577422385,14405
winner_received_service1757577422390,14405
winner_received_service1757577422529,14406
all_winners_received,14406
deployment_start_service1757577422385,14418
deployment_finished_service1757577422385,15079
confirm_deployment_sent_service1757577422385,15130
deployment_start_service1757577422529,15142
deployment_finished_service1757577422529,15723
confirm_deployment_sent_service1757577422529,15777
deployment_start_service1757577422390,15789
deployment_finished_service1757577422390,16423
confirm_deployment_sent_service1757577422390,16476
all_confirm_deployment_sent,16476
