step,timestamp
announce_received_service1757579128836,3557
announce_received_service1757579128794,3567
announce_received_service1757579128183,3576
required_announces_received,3576
bid_offer_sent_service1757579128836,3631
bid_offer_sent_service1757579128794,3695
bid_offer_sent_service1757579128183,3792
all_bid_offers_sent,3792
winner_received_service1757579128183,13518
winner_received_service1757579128836,13518
winner_received_service1757579128794,13518
all_winners_received,13518
deployment_start_service1757579128836,13527
deployment_finished_service1757579128836,14199
confirm_deployment_sent_service1757579128836,14242
deployment_start_service1757579128794,14251
deployment_finished_service1757579128794,14809
confirm_deployment_sent_service1757579128794,14858
deployment_start_service1757579128183,14868
deployment_finished_service1757579128183,15435
confirm_deployment_sent_service1757579128183,15492
all_confirm_deployment_sent,15492
