step,timestamp
announce_received_service1757577841731,5009
announce_received_service1757577841330,5020
announce_received_service1757577841722,5030
required_announces_received,5030
bid_offer_sent_service1757577841731,5084
bid_offer_sent_service1757577841330,5138
bid_offer_sent_service1757577841722,5191
all_bid_offers_sent,5191
winner_received_service1757577841731,15004
winner_received_service1757577841330,15004
winner_received_service1757577841722,15004
all_winners_received,15004
deployment_start_service1757577841731,15021
deployment_finished_service1757577841731,15630
confirm_deployment_sent_service1757577841731,15691
deployment_start_service1757577841330,15703
deployment_finished_service1757577841330,16340
confirm_deployment_sent_service1757577841330,16396
deployment_start_service1757577841722,16408
deployment_finished_service1757577841722,16995
confirm_deployment_sent_service1757577841722,17050
all_confirm_deployment_sent,17050
