step,timestamp
announce_received_service1757579547355,4133
announce_received_service1757579547855,4149
announce_received_service1757579547186,4160
required_announces_received,4160
bid_offer_sent_service1757579547355,4217
bid_offer_sent_service1757579547855,4270
bid_offer_sent_service1757579547186,4323
all_bid_offers_sent,4323
winner_received_service1757579547186,14098
winner_received_service1757579547355,14098
winner_received_service1757579547855,14098
all_winners_received,14098
deployment_start_service1757579547355,14108
deployment_finished_service1757579547355,14727
confirm_deployment_sent_service1757579547355,14782
deployment_start_service1757579547855,14795
deployment_finished_service1757579547855,15480
confirm_deployment_sent_service1757579547855,15527
deployment_start_service1757579547186,15537
deployment_finished_service1757579547186,16212
confirm_deployment_sent_service1757579547186,16285
all_confirm_deployment_sent,16285
