step,timestamp
announce_received_service1757578923753,3436
announce_received_service1757578923687,3447
announce_received_service1757578923592,3459
required_announces_received,3459
bid_offer_sent_service1757578923753,3515
bid_offer_sent_service1757578923687,3579
bid_offer_sent_service1757578923592,3657
all_bid_offers_sent,3657
winner_received_service1757578923753,13427
winner_received_service1757578923687,13428
winner_received_service1757578923592,13428
all_winners_received,13428
deployment_start_service1757578923753,13439
deployment_finished_service1757578923753,14124
confirm_deployment_sent_service1757578923753,14180
deployment_start_service1757578923687,14194
deployment_finished_service1757578923687,14799
confirm_deployment_sent_service1757578923687,14919
deployment_start_service1757578923592,14946
deployment_finished_service1757578923592,15534
confirm_deployment_sent_service1757578923592,15588
all_confirm_deployment_sent,15588
