step,timestamp
announce_received_service1757577220489,890
announce_received_service1757577220626,906
announce_received_service1757577220191,920
required_announces_received,920
bid_offer_sent_service1757577220489,1017
bid_offer_sent_service1757577220626,1110
bid_offer_sent_service1757577220191,1213
all_bid_offers_sent,1213
winner_received_service1757577220191,10767
winner_received_service1757577220626,10767
winner_received_service1757577220489,10767
all_winners_received,10767
deployment_start_service1757577220489,10783
deployment_finished_service1757577220489,11396
confirm_deployment_sent_service1757577220489,11463
deployment_start_service1757577220626,11488
deployment_finished_service1757577220626,12164
confirm_deployment_sent_service1757577220626,12228
deployment_start_service1757577220191,12258
deployment_finished_service1757577220191,12942
confirm_deployment_sent_service1757577220191,13051
all_confirm_deployment_sent,13051
