step,timestamp
announce_received_service1757579057785,3910
announce_received_service1757579057463,3920
announce_received_service1757579057670,3937
required_announces_received,3937
bid_offer_sent_service1757579057785,3997
bid_offer_sent_service1757579057463,4046
bid_offer_sent_service1757579057670,4095
all_bid_offers_sent,4095
winner_received_service1757579057670,13896
winner_received_service1757579057785,13896
winner_received_service1757579057463,13896
all_winners_received,13896
deployment_start_service1757579057785,13909
deployment_finished_service1757579057785,14546
confirm_deployment_sent_service1757579057785,14605
deployment_start_service1757579057463,14616
deployment_finished_service1757579057463,15262
confirm_deployment_sent_service1757579057463,15321
deployment_start_service1757579057670,15332
deployment_finished_service1757579057670,15952
confirm_deployment_sent_service1757579057670,16059
all_confirm_deployment_sent,16059
