step,timestamp
announce_received_service1757577352725,4355
announce_received_service1757577352424,4369
announce_received_service1757577352452,4380
required_announces_received,4380
bid_offer_sent_service1757577352725,4439
bid_offer_sent_service1757577352424,4506
bid_offer_sent_service1757577352452,4561
all_bid_offers_sent,4562
winner_received_service1757577352452,14270
winner_received_service1757577352725,14270
winner_received_service1757577352424,14270
all_winners_received,14270
deployment_start_service1757577352725,14286
deployment_finished_service1757577352725,14919
confirm_deployment_sent_service1757577352725,14973
deployment_start_service1757577352424,14984
deployment_finished_service1757577352424,15571
confirm_deployment_sent_service1757577352424,15623
deployment_start_service1757577352452,15634
deployment_finished_service1757577352452,16259
confirm_deployment_sent_service1757577352452,16309
all_confirm_deployment_sent,16309
