step,timestamp
announce_received_service1757579477762,4406
announce_received_service1757579477704,4417
announce_received_service1757579477897,4427
required_announces_received,4427
bid_offer_sent_service1757579477762,4490
bid_offer_sent_service1757579477704,4544
bid_offer_sent_service1757579477897,4597
all_bid_offers_sent,4598
winner_received_service1757579477897,14379
winner_received_service1757579477762,14379
winner_received_service1757579477704,14379
all_winners_received,14379
deployment_start_service1757579477762,14393
deployment_finished_service1757579477762,15059
confirm_deployment_sent_service1757579477762,15111
deployment_start_service1757579477704,15121
deployment_finished_service1757579477704,15705
confirm_deployment_sent_service1757579477704,15770
deployment_start_service1757579477897,15784
deployment_finished_service1757579477897,16448
confirm_deployment_sent_service1757579477897,16497
all_confirm_deployment_sent,16497
