step,timestamp
announce_received_service1757577772178,4287
announce_received_service1757577772901,4299
announce_received_service1757577772481,4310
required_announces_received,4310
bid_offer_sent_service1757577772178,4374
bid_offer_sent_service1757577772901,4430
bid_offer_sent_service1757577772481,4494
all_bid_offers_sent,4494
winner_received_service1757577772481,14212
winner_received_service1757577772178,14212
winner_received_service1757577772901,14212
all_winners_received,14212
deployment_start_service1757577772178,14224
deployment_finished_service1757577772178,14910
confirm_deployment_sent_service1757577772178,14959
deployment_start_service1757577772901,14970
deployment_finished_service1757577772901,15550
confirm_deployment_sent_service1757577772901,15602
deployment_start_service1757577772481,15613
deployment_finished_service1757577772481,16261
confirm_deployment_sent_service1757577772481,16314
all_confirm_deployment_sent,16314
