step,timestamp
announce_received_service1757577737175,3919
announce_received_service1757577737714,3929
announce_received_service1757577737174,3938
required_announces_received,3938
bid_offer_sent_service1757577737175,4004
bid_offer_sent_service1757577737714,4064
bid_offer_sent_service1757577737174,4116
all_bid_offers_sent,4116
winner_received_service1757577737174,13890
winner_received_service1757577737714,13890
winner_received_service1757577737175,13890
all_winners_received,13890
deployment_start_service1757577737175,13905
deployment_finished_service1757577737175,14576
confirm_deployment_sent_service1757577737175,14628
deployment_start_service1757577737714,14646
deployment_finished_service1757577737714,15304
confirm_deployment_sent_service1757577737714,15356
deployment_start_service1757577737174,15368
deployment_finished_service1757577737174,15987
confirm_deployment_sent_service1757577737174,16041
all_confirm_deployment_sent,16041
