step,timestamp
announce_received_service1757579442211,4001
announce_received_service1757579442918,4012
announce_received_service1757579442947,4022
required_announces_received,4022
bid_offer_sent_service1757579442211,4075
bid_offer_sent_service1757579442918,4129
bid_offer_sent_service1757579442947,4180
all_bid_offers_sent,4181
winner_received_service1757579442918,13977
winner_received_service1757579442947,13977
winner_received_service1757579442211,13977
all_winners_received,13977
deployment_start_service1757579442211,13987
deployment_finished_service1757579442211,14590
confirm_deployment_sent_service1757579442211,14636
deployment_start_service1757579442918,14646
deployment_finished_service1757579442918,15343
confirm_deployment_sent_service1757579442918,15389
deployment_start_service1757579442947,15400
deployment_finished_service1757579442947,16091
confirm_deployment_sent_service1757579442947,16144
all_confirm_deployment_sent,16144
