step,timestamp
announce_received_service1757579025789,674
announce_received_service1757579025144,686
announce_received_service1757579025292,697
required_announces_received,698
bid_offer_sent_service1757579025789,749
bid_offer_sent_service1757579025144,804
bid_offer_sent_service1757579025292,882
all_bid_offers_sent,882
winner_received_service1757579025144,10639
winner_received_service1757579025292,10639
winner_received_service1757579025789,10639
all_winners_received,10639
deployment_start_service1757579025789,10651
deployment_finished_service1757579025789,11320
confirm_deployment_sent_service1757579025789,11372
deployment_start_service1757579025144,11385
deployment_finished_service1757579025144,12012
confirm_deployment_sent_service1757579025144,12071
deployment_start_service1757579025292,12087
deployment_finished_service1757579025292,12714
confirm_deployment_sent_service1757579025292,12771
all_confirm_deployment_sent,12771
