step,timestamp
announce_received_service1757579336844,4980
announce_received_service1757579336495,4990
announce_received_service1757579336720,5000
required_announces_received,5000
bid_offer_sent_service1757579336844,5058
bid_offer_sent_service1757579336495,5106
bid_offer_sent_service1757579336720,5159
all_bid_offers_sent,5159
winner_received_service1757579336720,14950
winner_received_service1757579336495,14950
winner_received_service1757579336844,14950
all_winners_received,14950
deployment_start_service1757579336844,14961
deployment_finished_service1757579336844,15615
confirm_deployment_sent_service1757579336844,15668
deployment_start_service1757579336495,15680
deployment_finished_service1757579336495,16396
confirm_deployment_sent_service1757579336495,16457
deployment_start_service1757579336720,16468
deployment_finished_service1757579336720,17116
confirm_deployment_sent_service1757579336720,17169
all_confirm_deployment_sent,17169
