step,timestamp
announce_received_service1757579231574,4656
announce_received_service1757579231872,4670
announce_received_service1757579231637,4681
required_announces_received,4681
bid_offer_sent_service1757579231574,4750
bid_offer_sent_service1757579231872,4849
bid_offer_sent_service1757579231637,4908
all_bid_offers_sent,4908
winner_received_service1757579231872,14612
winner_received_service1757579231637,14612
winner_received_service1757579231574,14612
all_winners_received,14612
deployment_start_service1757579231574,14624
deployment_finished_service1757579231574,15278
confirm_deployment_sent_service1757579231574,15328
deployment_start_service1757579231872,15343
deployment_finished_service1757579231872,15975
confirm_deployment_sent_service1757579231872,16028
deployment_start_service1757579231637,16041
deployment_finished_service1757579231637,16685
confirm_deployment_sent_service1757579231637,16770
all_confirm_deployment_sent,16770
