step,timestamp
announce_received_service1757577526607,5424
announce_received_service1757577526448,5436
announce_received_service1757577526893,5446
required_announces_received,5446
bid_offer_sent_service1757577526607,5501
bid_offer_sent_service1757577526448,5557
bid_offer_sent_service1757577526893,5623
all_bid_offers_sent,5623
winner_received_service1757577526448,15415
winner_received_service1757577526893,15415
winner_received_service1757577526607,15415
all_winners_received,15415
deployment_start_service1757577526607,15428
deployment_finished_service1757577526607,16107
confirm_deployment_sent_service1757577526607,16186
deployment_start_service1757577526448,16200
deployment_finished_service1757577526448,16854
confirm_deployment_sent_service1757577526448,16941
deployment_start_service1757577526893,16962
deployment_finished_service1757577526893,17541
confirm_deployment_sent_service1757577526893,17597
all_confirm_deployment_sent,17597
