step,timestamp
announce_received_service1757577285158,703
announce_received_service1757577285949,715
announce_received_service1757577285803,727
required_announces_received,728
bid_offer_sent_service1757577285158,791
bid_offer_sent_service1757577285949,854
bid_offer_sent_service1757577285803,987
all_bid_offers_sent,988
winner_received_service1757577285949,10686
winner_received_service1757577285158,10686
winner_received_service1757577285803,10686
all_winners_received,10686
deployment_start_service1757577285158,10698
deployment_finished_service1757577285158,11311
confirm_deployment_sent_service1757577285158,11379
deployment_start_service1757577285949,11392
deployment_finished_service1757577285949,11984
confirm_deployment_sent_service1757577285949,12051
deployment_start_service1757577285803,12064
deployment_finished_service1757577285803,12650
confirm_deployment_sent_service1757577285803,12704
all_confirm_deployment_sent,12704
