step,timestamp
announce_received_service1757578991782,5207
announce_received_service1757578991337,5218
announce_received_service1757578991622,5227
required_announces_received,5227
bid_offer_sent_service1757578991782,5284
bid_offer_sent_service1757578991337,5335
bid_offer_sent_service1757578991622,5390
all_bid_offers_sent,5391
winner_received_service1757578991782,15173
winner_received_service1757578991622,15173
winner_received_service1757578991337,15173
all_winners_received,15173
deployment_start_service1757578991782,15183
deployment_finished_service1757578991782,15880
confirm_deployment_sent_service1757578991782,15945
deployment_start_service1757578991337,15957
deployment_finished_service1757578991337,16603
confirm_deployment_sent_service1757578991337,16666
deployment_start_service1757578991622,16677
deployment_finished_service1757578991622,17310
confirm_deployment_sent_service1757578991622,17382
all_confirm_deployment_sent,17382
