timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757684636671,22.95,311.86,3911.94,7.97,0.457,30.074,32.768,27.726
1757684637678,29.45,311.86,3911.94,7.97,0.457,30.113,32.894,27.823
1757684638683,32.15,312.07,3911.94,7.98,0.457,30.113,32.957,27.867
1757684639686,25.37,311.95,3911.94,7.97,0.457,30.113,33.05,27.931
1757684640690,27.06,311.94,3911.94,7.97,0.457,30.113,33.146,27.995
1757684641693,26.17,311.93,3911.94,7.97,0.457,30.113,33.231,28.053
1757684642698,37.14,311.93,3911.94,7.97,0.457,30.113,33.374,28.15
1757684643704,25.72,311.94,3911.94,7.97,0.457,30.113,33.464,28.213
1757684644709,26.58,311.92,3911.94,7.97,0.457,30.113,33.553,28.274
1757684645714,27.13,311.96,3911.94,7.97,0.457,30.113,33.645,28.336
1757684646717,23.28,311.93,3911.94,7.97,0.457,30.113,33.741,28.401
1757684647720,29.86,311.92,3911.94,7.97,0.457,30.113,33.873,28.501
1757684648724,26.29,311.93,3911.94,7.97,0.457,30.113,33.966,28.565
1757684649726,25.59,311.94,3911.94,7.97,0.457,30.113,34.066,28.638
1757684650747,28.15,311.95,3911.94,7.97,0.457,30.113,34.182,28.725
1757684651749,26.47,311.95,3911.94,7.97,0.457,30.113,34.275,28.79
1757684652752,39.77,309.93,3911.94,7.92,0.457,30.113,34.435,28.93
1757684653756,23.24,309.89,3911.94,7.92,0.457,30.246,34.543,29.006
1757684654759,24.12,309.89,3911.94,7.92,0.457,30.246,34.652,29.083
1757684655764,25.42,309.89,3911.94,7.92,0.457,30.246,34.765,29.163
1757684656766,29.43,309.89,3911.94,7.92,0.457,30.246,34.875,29.24
1757684657769,42.67,310.77,3911.94,7.94,0.457,30.246,34.999,29.373
1757684658772,16.13,310.77,3911.94,7.94,0.457,30.246,35.029,29.43
1757684659777,15.4,310.79,3911.94,7.94,0.457,30.246,35.061,29.49
1757684660782,15.0,310.79,3911.94,7.94,0.457,30.246,35.093,29.549
1757684661785,20.93,310.23,3911.94,7.93,0.457,30.246,35.122,29.605
1757684662789,44.84,315.78,3911.94,8.07,0.457,30.246,35.234,29.735
1757684663791,16.52,315.77,3911.94,8.07,0.457,30.246,35.262,29.791
1757684664795,13.09,315.77,3911.94,8.07,0.457,30.246,35.287,29.845
1757684665798,12.73,315.76,3911.94,8.07,0.457,30.246,35.313,29.899
1757684666803,23.02,315.87,3911.94,8.07,0.457,30.246,35.344,29.95
1757684667806,36.83,316.0,3911.94,8.08,0.457,30.246,35.436,30.063
1757684668810,8.09,315.95,3911.94,8.08,0.457,30.246,35.452,30.073
1757684669813,8.46,315.97,3911.94,8.08,0.457,30.246,35.469,30.083
1757684670815,7.75,315.96,3911.94,8.08,0.457,30.246,35.488,30.094
1757684671820,11.52,315.86,3911.94,8.07,0.457,30.246,35.506,30.104
1757684672824,51.87,323.08,3911.94,8.26,0.457,30.246,35.607,30.194
1757684673827,8.07,323.08,3911.94,8.26,0.457,30.246,35.625,30.205
1757684674831,6.36,323.08,3911.94,8.26,0.457,30.246,35.643,30.216
1757684675834,7.48,323.0,3911.94,8.26,0.457,30.246,35.66,30.226
1757684676839,11.8,323.0,3911.94,8.26,0.457,30.246,35.676,30.236
1757684677845,28.93,323.11,3911.94,8.26,0.457,30.246,35.769,30.319
1757684678848,8.96,323.11,3911.94,8.26,0.457,30.246,35.788,30.331
1757684679851,7.36,323.11,3911.94,8.26,0.457,30.246,35.806,30.341
1757684680854,7.29,323.11,3911.94,8.26,0.457,30.246,35.824,30.351
1757684681856,10.8,323.11,3911.94,8.26,0.457,30.246,35.843,30.362
1757684682861,18.24,323.21,3911.94,8.26,0.457,30.246,35.913,30.427
1757684683865,6.52,323.19,3911.94,8.26,0.457,30.262,35.931,30.437
1757684684876,7.28,323.19,3911.94,8.26,0.457,30.262,35.949,30.448
1757684685881,7.31,323.19,3911.94,8.26,0.457,30.262,35.968,30.46
1757684686884,9.64,323.19,3911.94,8.26,0.457,30.262,35.985,30.47
1757684687886,17.23,323.19,3911.94,8.26,0.457,30.262,36.048,30.53
1757684688890,6.0,323.19,3911.94,8.26,0.457,30.656,36.066,30.542
1757684689892,5.71,323.19,3911.94,8.26,0.457,30.656,36.085,30.553
1757684690894,5.89,323.18,3911.94,8.26,0.457,30.656,36.102,30.563
1757684691897,9.86,323.19,3911.94,8.26,0.457,30.656,36.121,30.575
1757684692901,14.16,323.2,3911.94,8.26,0.457,30.656,36.183,30.635
1757684693904,11.05,319.33,3911.94,8.16,0.457,30.656,36.201,30.645
1757684694906,7.94,319.33,3911.94,8.16,0.457,30.656,36.221,30.657
1757684695910,8.23,319.34,3911.94,8.16,0.457,30.656,36.238,30.667
1757684696913,11.56,319.34,3911.94,8.16,0.457,30.656,36.264,30.68
1757684697917,21.03,319.27,3911.94,8.16,0.457,30.656,36.328,30.723
1757684698919,9.54,319.39,3911.94,8.16,0.457,30.688,36.345,30.733
1757684699923,6.65,319.39,3911.94,8.16,0.457,30.688,36.364,30.744
1757684700926,8.21,319.39,3911.94,8.16,0.457,30.688,36.382,30.754
1757684701932,9.32,319.32,3911.94,8.16,0.457,30.688,36.399,30.765
1757684702935,17.11,319.34,3911.94,8.16,0.457,30.688,36.465,30.826
1757684703938,5.63,319.34,3911.94,8.16,0.457,30.688,36.482,30.836
1757684704944,6.92,319.33,3911.94,8.16,0.457,30.715,36.5,30.847
1757684705947,7.97,319.27,3911.94,8.16,0.457,30.715,36.518,30.857
1757684706950,13.85,319.27,3911.94,8.16,0.457,30.715,36.535,30.867
1757684707953,19.17,319.28,3911.94,8.16,0.457,30.715,36.606,30.926
1757684708956,6.71,319.27,3911.94,8.16,0.457,30.715,36.624,30.938
1757684709961,6.88,319.28,3911.94,8.16,0.457,30.746,36.641,30.948
