timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757685246797,3.08,358.22,3907.45,9.17,0.0,35.887,62.211,54.255
1757685247800,13.95,358.23,3907.45,9.17,0.0,35.887,62.268,54.314
1757685248804,10.63,358.25,3907.45,9.17,0.0,35.887,62.287,54.326
1757685249806,6.26,358.22,3907.45,9.17,0.0,35.887,62.304,54.336
1757685250809,5.61,358.22,3907.45,9.17,0.0,35.887,62.323,54.348
1757685251812,6.25,358.22,3907.45,9.17,0.0,35.91,62.341,54.358
1757685252815,12.44,358.26,3907.45,9.17,0.0,35.91,62.393,54.416
1757685253819,9.66,358.23,3907.45,9.17,0.0,35.91,62.412,54.426
1757685254822,6.13,358.23,3907.45,9.17,0.0,35.91,62.429,54.437
1757685255824,7.42,358.23,3907.45,9.17,0.0,35.91,62.448,54.449
1757685256827,5.16,358.23,3907.45,9.17,0.0,35.938,62.465,54.459
1757685257830,12.49,358.27,3907.45,9.17,0.0,35.938,62.521,54.517
1757685258834,27.42,358.27,3907.45,9.17,0.0,35.938,62.609,54.579
1757685259841,22.0,358.2,3907.45,9.17,0.0,35.938,62.739,54.665
1757685260846,21.69,358.22,3907.45,9.17,0.0,35.938,62.871,54.754
1757685261851,21.88,358.2,3907.45,9.17,0.0,35.965,63.0,54.842
1757685262854,37.83,358.59,3907.45,9.18,0.0,35.965,63.188,54.993
1757685263857,29.99,358.57,3907.45,9.18,0.0,35.965,63.308,55.074
1757685264860,20.67,358.7,3907.45,9.18,0.0,35.965,63.453,55.174
1757685265863,21.39,358.69,3907.45,9.18,0.0,35.965,63.6,55.275
1757685266865,21.09,358.69,3907.45,9.18,0.0,36.117,63.758,55.384
1757685267868,32.81,358.74,3907.45,9.18,0.0,36.117,63.892,55.525
1757685268872,17.41,358.73,3907.45,9.18,0.0,36.117,63.943,55.602
1757685269874,14.85,358.78,3907.45,9.18,0.0,36.117,63.994,55.677
1757685270883,16.38,358.77,3907.45,9.18,0.0,36.117,64.044,55.75
1757685271885,15.68,358.72,3907.45,9.18,0.0,36.117,64.098,55.831
1757685272889,57.77,367.73,3907.45,9.41,0.0,36.117,64.216,55.975
1757685273891,16.76,367.71,3907.45,9.41,0.0,36.117,64.254,56.046
1757685274893,13.95,359.96,3907.45,9.21,0.0,36.117,64.294,56.12
1757685275897,13.43,360.0,3907.45,9.21,0.0,36.117,64.333,56.191
1757685276900,18.54,359.99,3907.45,9.21,0.0,36.117,64.371,56.26
1757685277903,41.12,362.85,3907.45,9.29,0.0,36.117,64.468,56.357
1757685278906,11.94,362.83,3907.45,9.29,0.0,36.117,64.494,56.373
1757685279909,8.05,360.04,3907.45,9.21,0.0,36.117,64.523,56.39
1757685280913,6.74,360.04,3907.45,9.21,0.0,36.117,64.549,56.405
1757685281916,7.17,360.04,3907.45,9.21,0.0,36.117,64.577,56.422
1757685282922,13.99,360.1,3907.45,9.22,0.0,36.391,64.651,56.491
1757685283925,10.44,362.5,3907.45,9.28,0.0,36.391,64.68,56.51
1757685284928,9.57,360.23,3907.45,9.22,0.0,36.391,64.709,56.528
1757685285931,7.67,360.18,3907.45,9.22,0.0,36.391,64.737,56.545
1757685286934,6.25,360.14,3907.45,9.22,0.0,36.391,64.762,56.56
1757685287937,15.7,360.16,3907.45,9.22,0.0,36.391,64.834,56.635
1757685288941,9.95,360.15,3907.45,9.22,0.0,36.391,64.87,56.654
1757685289945,10.68,360.15,3907.45,9.22,0.0,36.391,64.901,56.673
1757685290950,7.78,360.15,3907.45,9.22,0.0,36.391,64.927,56.688
1757685291954,14.49,360.2,3907.45,9.22,0.0,36.391,64.953,56.704
1757685292957,16.32,360.24,3907.45,9.22,0.0,36.391,65.034,56.777
1757685293961,7.23,360.23,3907.45,9.22,0.0,36.391,65.062,56.795
1757685294963,11.14,360.22,3907.45,9.22,0.0,36.391,65.09,56.811
1757685295966,6.73,360.21,3907.45,9.22,0.0,36.391,65.117,56.827
1757685296969,6.84,360.21,3907.45,9.22,0.0,36.391,65.145,56.844
1757685297972,18.94,360.24,3907.45,9.22,0.0,36.391,65.218,56.908
1757685298975,6.15,360.24,3907.45,9.22,0.0,36.391,65.236,56.919
