timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757685473618,3.12,347.07,3911.96,8.87,0.055,36.77,68.322,54.628
1757685474621,6.99,347.07,3911.96,8.87,0.055,36.77,68.341,54.64
1757685475624,10.97,347.07,3911.96,8.87,0.055,36.77,68.358,54.65
1757685476627,7.9,347.07,3911.96,8.87,0.055,36.77,68.378,54.662
1757685477632,14.99,347.08,3911.96,8.87,0.055,36.77,68.442,54.706
1757685478635,9.2,347.07,3911.96,8.87,0.055,36.77,68.462,54.717
1757685479638,5.94,347.07,3911.96,8.87,0.055,36.77,68.479,54.727
1757685480640,11.76,347.07,3911.96,8.87,0.055,36.77,68.498,54.738
1757685481644,6.56,347.07,3911.96,8.87,0.055,36.801,68.515,54.748
1757685482648,15.76,347.07,3911.96,8.87,0.055,36.805,68.579,54.798
1757685483651,8.06,347.07,3911.96,8.87,0.055,36.805,68.598,54.809
1757685484654,6.66,347.07,3911.96,8.87,0.055,36.805,68.615,54.82
1757685485656,27.36,347.57,3911.96,8.88,0.055,36.805,68.709,54.888
1757685486662,22.12,347.09,3911.96,8.87,0.055,36.805,68.804,54.952
1757685487668,37.81,347.56,3911.96,8.88,0.055,36.805,68.961,55.081
1757685488671,29.96,347.54,3911.96,8.88,0.055,36.805,69.068,55.156
1757685489673,21.42,347.55,3911.96,8.88,0.055,36.805,69.173,55.227
1757685490675,22.17,347.54,3911.96,8.88,0.055,36.805,69.277,55.298
1757685491680,24.27,347.5,3911.96,8.88,0.055,36.805,69.369,55.36
1757685492683,34.9,347.68,3911.96,8.89,0.055,36.805,69.505,55.491
1757685493686,16.18,347.66,3911.96,8.89,0.055,36.805,69.547,55.548
1757685494690,16.14,347.65,3911.96,8.89,0.055,36.805,69.59,55.608
1757685495704,17.81,347.65,3911.96,8.89,0.055,36.805,69.635,55.673
1757685496709,19.11,347.65,3911.96,8.89,0.055,36.805,69.676,55.731
1757685497714,45.51,347.96,3911.96,8.89,0.055,36.805,69.802,55.865
1757685498716,13.31,347.91,3911.96,8.89,0.055,36.805,69.838,55.924
1757685499724,14.92,347.91,3911.96,8.89,0.055,36.805,69.875,55.988
1757685500726,12.99,348.04,3911.96,8.9,0.055,36.805,69.911,56.049
1757685501729,17.27,347.91,3911.96,8.89,0.055,36.805,69.946,56.108
1757685502734,30.17,345.08,3911.96,8.82,0.055,36.805,70.055,56.213
1757685503737,8.22,345.0,3911.96,8.82,0.055,36.805,70.082,56.229
1757685504740,7.2,345.0,3911.96,8.82,0.055,36.805,70.107,56.244
1757685505742,8.39,344.95,3911.96,8.82,0.055,36.805,70.132,56.259
1757685506745,13.47,344.95,3911.96,8.82,0.055,36.805,70.159,56.275
1757685507749,26.47,349.59,3911.96,8.94,0.055,36.805,70.248,56.346
1757685508752,10.17,349.62,3911.96,8.94,0.055,36.805,70.278,56.365
1757685509755,10.53,349.6,3911.96,8.94,0.055,36.805,70.306,56.382
1757685510758,13.18,349.63,3911.96,8.94,0.055,36.805,70.333,56.398
1757685511761,13.32,349.63,3911.96,8.94,0.055,36.805,70.36,56.413
1757685512765,20.23,349.6,3911.96,8.94,0.055,37.273,70.441,56.485
1757685513770,10.72,349.61,3911.96,8.94,0.055,37.273,70.471,56.503
1757685514773,8.87,349.58,3911.96,8.94,0.055,37.273,70.497,56.52
1757685515776,8.83,349.58,3911.96,8.94,0.055,37.273,70.523,56.535
1757685516782,11.47,349.57,3911.96,8.94,0.055,37.273,70.549,56.551
1757685517786,20.49,349.62,3911.96,8.94,0.055,37.273,70.634,56.626
1757685518789,8.95,349.62,3911.96,8.94,0.055,37.273,70.663,56.643
1757685519792,8.28,349.62,3911.96,8.94,0.055,37.273,70.69,56.66
1757685520795,8.25,349.62,3911.96,8.94,0.055,37.273,70.716,56.675
1757685521800,12.02,349.62,3911.96,8.94,0.055,37.273,70.743,56.691
1757685522802,17.07,349.65,3911.96,8.94,0.055,37.273,70.812,56.76
1757685523805,6.57,349.65,3911.96,8.94,0.055,37.273,70.831,56.771
1757685524815,6.75,349.59,3911.96,8.94,0.055,37.273,70.849,56.782
1757685525817,7.71,349.6,3911.96,8.94,0.055,37.273,70.867,56.794
1757685526819,8.83,349.6,3911.96,8.94,0.055,37.273,70.884,56.803
