timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757685246985,2.67,476.22,5921.34,8.04,0.25,35.555,54.02,61.389
1757685247988,13.85,476.23,5921.34,8.04,0.25,35.555,54.064,61.468
1757685248991,6.51,476.25,5921.34,8.04,0.25,35.555,54.067,61.496
1757685249994,6.51,476.23,5921.34,8.04,0.25,35.555,54.071,61.527
1757685250997,9.68,476.22,5921.34,8.04,0.25,35.555,54.074,61.558
1757685252000,6.19,476.24,5921.34,8.04,0.25,35.555,54.078,61.589
1757685253003,12.92,476.23,5921.34,8.04,0.25,35.555,54.116,61.662
1757685254006,7.69,476.18,5921.34,8.04,0.25,35.555,54.12,61.693
1757685255009,7.31,476.22,5921.34,8.04,0.25,35.555,54.13,61.726
1757685256011,9.81,476.18,5921.34,8.04,0.25,35.555,54.133,61.753
1757685257015,7.7,476.34,5921.34,8.04,0.25,35.555,54.139,61.794
1757685258018,12.63,476.18,5921.34,8.04,0.25,35.57,54.172,61.861
1757685259021,21.92,476.24,5921.34,8.04,0.25,35.57,54.252,61.944
1757685260024,17.88,476.18,5921.34,8.04,0.25,35.57,54.331,62.017
1757685261028,24.02,476.2,5921.34,8.04,0.25,35.57,54.412,62.092
1757685262032,19.72,476.19,5921.34,8.04,0.25,35.57,54.5,62.173
1757685263035,38.63,476.8,5921.34,8.05,0.25,35.57,54.623,62.303
1757685264038,10.22,476.64,5921.34,8.05,0.25,35.57,54.64,62.337
1757685265041,11.8,476.77,5921.34,8.05,0.25,35.57,54.655,62.365
1757685266045,13.09,476.65,5921.34,8.05,0.25,35.57,54.671,62.399
1757685267048,9.77,476.65,5921.34,8.05,0.25,35.57,54.688,62.429
1757685268052,30.61,477.88,5921.34,8.07,0.25,35.793,54.796,62.558
1757685269055,10.16,477.89,5921.34,8.07,0.25,35.793,54.813,62.592
1757685270058,9.61,477.87,5921.34,8.07,0.25,35.793,54.828,62.62
1757685271062,12.88,477.88,5921.34,8.07,0.25,35.793,54.845,62.654
1757685272066,11.93,478.0,5921.34,8.07,0.25,35.793,54.879,62.707
1757685273068,23.51,478.08,5921.34,8.07,0.25,35.793,54.961,62.807
1757685274072,8.61,478.1,5921.34,8.07,0.25,35.793,54.968,62.84
1757685275075,8.94,478.13,5921.34,8.07,0.25,35.793,54.976,62.879
1757685276078,11.37,478.09,5921.34,8.07,0.25,35.793,54.983,62.912
1757685277081,11.79,478.32,5921.34,8.08,0.25,35.793,55.012,62.973
1757685278084,15.11,478.24,5921.34,8.08,0.25,35.793,55.064,63.048
1757685279087,8.59,478.25,5921.34,8.08,0.25,35.793,55.071,63.084
1757685280090,9.22,478.25,5921.34,8.08,0.25,35.793,55.078,63.126
1757685281093,11.95,478.24,5921.34,8.08,0.25,35.793,55.085,63.16
1757685282095,16.59,478.47,5921.34,8.08,0.25,35.793,55.129,63.249
1757685283098,11.06,478.33,5921.34,8.08,0.25,35.793,55.152,63.286
1757685284101,6.97,478.3,5921.34,8.08,0.25,35.793,55.157,63.317
1757685285104,9.12,478.34,5921.34,8.08,0.25,35.793,55.169,63.351
1757685286107,11.63,478.35,5921.34,8.08,0.25,35.793,55.173,63.385
1757685287111,18.84,478.43,5921.34,8.08,0.25,35.793,55.216,63.469
1757685288114,9.09,478.42,5921.34,8.08,0.25,35.793,55.232,63.507
1757685289117,9.51,478.57,5921.34,8.08,0.25,35.809,55.239,63.541
1757685290121,11.61,478.36,5921.34,8.08,0.25,35.809,55.242,63.576
1757685291123,9.48,478.35,5921.34,8.08,0.25,35.809,55.245,63.605
1757685292126,17.62,478.41,5921.34,8.08,0.25,35.809,55.295,63.695
1757685293129,7.95,478.42,5921.34,8.08,0.25,35.809,55.305,63.728
1757685294132,6.63,478.41,5921.34,8.08,0.25,35.809,55.308,63.762
1757685295136,5.99,478.39,5921.34,8.08,0.25,35.809,55.311,63.791
1757685296139,11.39,478.41,5921.34,8.08,0.25,35.809,55.314,63.821
1757685297143,17.7,478.5,5921.34,8.08,0.25,35.809,55.369,63.908
1757685298145,6.62,478.52,5921.34,8.08,0.25,35.809,55.372,63.938
1757685299148,7.21,478.4,5921.34,8.08,0.25,35.809,55.375,63.972
1757685300151,6.14,478.44,5921.34,8.08,0.25,35.809,55.378,64.001
1757685301154,11.28,478.43,5921.34,8.08,0.25,35.809,55.381,64.035
1757685302157,18.6,478.43,5921.34,8.08,0.25,35.809,55.428,64.112
1757685303160,7.89,478.44,5921.34,8.08,0.25,35.809,55.431,64.147
1757685304162,6.41,478.41,5921.34,8.08,0.25,36.062,55.434,64.177
1757685305164,8.34,478.44,5921.34,8.08,0.25,36.062,55.437,64.211
1757685306166,10.24,478.41,5921.34,8.08,0.25,36.062,55.441,64.24
