timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757684871049,6.3,341.67,7937.83,4.3,0.0,32.672,44.761,38.233
1757684872053,10.87,341.74,7937.83,4.31,0.0,32.672,44.809,38.269
1757684873056,8.45,341.67,7937.83,4.3,0.0,32.672,44.839,38.289
1757684874059,5.82,341.62,7937.83,4.3,0.0,32.699,44.856,38.299
1757684875064,6.2,341.62,7937.83,4.3,0.0,32.699,44.875,38.31
1757684876068,12.82,343.47,7937.83,4.33,0.0,32.699,44.893,38.321
1757684877073,12.37,343.54,7937.83,4.33,0.0,32.719,44.953,38.346
1757684878075,7.17,343.47,7937.83,4.33,0.0,32.719,44.975,38.367
1757684879078,6.0,343.47,7937.83,4.33,0.0,32.719,44.993,38.378
1757684880082,7.78,343.64,7937.83,4.33,0.0,32.719,45.01,38.388
1757684881086,9.98,343.42,7937.83,4.33,0.0,32.719,45.028,38.399
1757684882092,16.49,343.57,7937.83,4.33,0.0,32.75,45.087,38.455
1757684883095,17.19,343.5,7937.83,4.33,0.0,32.75,45.138,38.494
1757684884099,22.64,343.46,7937.83,4.33,0.0,32.75,45.238,38.562
1757684885104,22.77,343.42,7937.83,4.33,0.0,32.75,45.328,38.623
1757684886106,27.3,343.42,7937.83,4.33,0.0,32.75,45.424,38.687
1757684887111,29.36,343.68,7937.83,4.33,0.0,32.777,45.534,38.771
1757684888112,36.98,343.9,7937.83,4.33,0.0,32.777,45.694,38.894
1757684889116,21.02,343.89,7937.83,4.33,0.0,32.777,45.797,38.964
1757684890119,49.59,358.54,7937.83,4.52,0.0,32.777,45.899,39.034
1757684891123,27.84,358.49,7937.83,4.52,0.0,32.777,46.0,39.102
1757684892126,33.44,358.63,7937.83,4.52,0.0,32.918,46.16,39.217
1757684893128,24.5,358.59,7937.83,4.52,0.0,32.918,46.229,39.312
1757684894131,18.55,351.78,7937.83,4.43,0.0,32.918,46.272,39.374
1757684895134,26.0,352.11,7937.83,4.44,0.0,32.918,46.323,39.438
1757684896137,18.31,352.05,7937.83,4.44,0.0,32.918,46.366,39.501
1757684897144,24.11,352.25,7937.83,4.44,0.0,32.918,46.464,39.626
1757684898147,26.35,352.29,7937.83,4.44,0.0,32.918,46.52,39.663
1757684899151,8.19,352.23,7937.83,4.44,0.0,32.918,46.547,39.679
1757684900154,7.36,352.23,7937.83,4.44,0.0,32.918,46.573,39.695
1757684901156,14.92,352.22,7937.83,4.44,0.0,32.918,46.6,39.711
1757684902159,29.69,352.42,7937.83,4.44,0.0,32.918,46.682,39.79
1757684903161,9.26,352.39,7937.83,4.44,0.0,32.918,46.715,39.809
1757684904164,12.07,351.95,7937.83,4.43,0.0,32.918,46.742,39.825
1757684905168,8.01,351.95,7937.83,4.43,0.0,32.918,46.768,39.841
1757684906171,12.53,351.95,7937.83,4.43,0.0,32.918,46.794,39.856
1757684907180,16.67,351.09,7937.83,4.42,0.0,32.918,46.874,39.925
1757684908184,31.4,356.67,7937.83,4.49,0.0,32.918,46.902,39.943
1757684909189,8.24,356.66,7937.83,4.49,0.0,32.918,46.93,39.96
1757684910192,9.59,351.73,7937.83,4.43,0.0,32.918,46.958,39.977
1757684911195,10.28,351.66,7937.83,4.43,0.0,32.918,46.982,39.991
1757684912200,17.87,350.96,7937.83,4.42,0.0,32.918,47.053,40.065
1757684913203,10.47,350.92,7937.83,4.42,0.0,32.918,47.083,40.084
1757684914207,8.93,350.92,7937.83,4.42,0.0,32.918,47.112,40.102
1757684915209,7.89,343.06,7937.83,4.32,0.0,32.918,47.139,40.118
1757684916212,10.17,343.06,7937.83,4.32,0.0,32.918,47.167,40.134
1757684917217,19.96,343.14,7937.83,4.32,0.0,32.918,47.251,40.207
1757684918220,10.62,343.07,7937.83,4.32,0.0,32.918,47.27,40.218
1757684919223,7.74,343.07,7937.83,4.32,0.0,32.918,47.288,40.23
1757684920227,6.39,343.07,7937.83,4.32,0.0,32.918,47.307,40.241
1757684921230,9.29,343.07,7937.83,4.32,0.0,32.918,47.324,40.251
1757684922234,20.04,343.17,7937.83,4.32,0.0,32.918,47.398,40.306
1757684923237,6.87,343.13,7937.83,4.32,0.0,33.238,47.415,40.315
1757684924241,6.32,343.13,7937.83,4.32,0.0,33.238,47.434,40.327
1757684925244,8.09,343.13,7937.83,4.32,0.0,33.238,47.459,40.34
1757684926249,7.69,345.14,7937.83,4.35,0.0,33.238,47.476,40.35
1757684927251,28.41,343.07,7937.83,4.32,0.0,33.238,47.542,40.407
