timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757685323586,6.99,352.56,7937.83,4.44,0.0,36.062,63.715,52.472
1757685324589,7.34,352.55,7937.83,4.44,0.0,36.062,63.734,52.483
1757685325593,6.83,352.55,7937.83,4.44,0.0,36.062,63.751,52.494
1757685326596,6.59,352.55,7937.83,4.44,0.0,36.09,63.769,52.505
1757685327603,15.66,352.56,7937.83,4.44,0.0,36.09,63.835,52.563
1757685328606,13.48,352.59,7937.83,4.44,0.0,36.09,63.853,52.574
1757685329609,8.05,352.56,7937.83,4.44,0.0,36.121,63.871,52.584
1757685330612,8.82,352.56,7937.83,4.44,0.0,36.121,63.89,52.595
1757685331623,5.63,352.56,7937.83,4.44,0.0,36.121,63.907,52.606
1757685332626,15.99,352.59,7937.83,4.44,0.0,36.121,63.97,52.654
1757685333629,9.21,352.57,7937.83,4.44,0.0,36.121,63.989,52.666
1757685334631,5.79,352.57,7937.83,4.44,0.0,36.121,64.007,52.677
1757685335634,21.38,352.57,7937.83,4.44,0.0,36.121,64.091,52.74
1757685336637,21.12,352.57,7937.83,4.44,0.0,36.121,64.2,52.813
1757685337640,39.47,352.93,7937.83,4.45,0.0,36.121,64.362,52.947
1757685338644,28.95,353.46,7937.83,4.45,0.0,36.121,64.476,53.027
1757685339646,22.91,352.85,7937.83,4.45,0.0,36.121,64.586,53.102
1757685340649,21.38,352.85,7937.83,4.45,0.0,36.121,64.701,53.18
1757685341652,19.81,352.84,7937.83,4.45,0.0,36.121,64.819,53.259
1757685342654,35.77,353.17,7937.83,4.45,0.0,36.121,64.97,53.4
1757685343672,13.46,353.11,7937.83,4.45,0.0,36.121,65.017,53.468
1757685344676,20.14,353.12,7937.83,4.45,0.0,36.121,65.062,53.53
1757685345680,16.85,353.12,7937.83,4.45,0.0,36.121,65.116,53.598
1757685346684,18.31,353.08,7937.83,4.45,0.0,36.121,65.162,53.662
1757685347696,30.33,353.18,7937.83,4.45,0.0,36.121,65.285,53.777
1757685348698,13.88,349.22,7937.83,4.4,0.0,36.121,65.312,53.794
1757685349701,10.89,349.23,7937.83,4.4,0.0,36.121,65.339,53.811
1757685350705,7.73,349.22,7937.83,4.4,0.0,36.121,65.367,53.827
1757685351711,7.38,349.22,7937.83,4.4,0.0,36.121,65.394,53.843
1757685352713,19.46,349.42,7937.83,4.4,0.0,36.121,65.486,53.925
1757685353717,8.8,349.41,7937.83,4.4,0.0,36.121,65.512,53.94
1757685354720,10.21,349.41,7937.83,4.4,0.0,36.121,65.539,53.955
1757685355724,8.83,349.41,7937.83,4.4,0.0,36.121,65.565,53.971
1757685356727,9.47,349.42,7937.83,4.4,0.0,36.121,65.592,53.987
1757685357731,18.78,349.48,7937.83,4.4,0.0,36.121,65.674,54.059
1757685358736,10.7,349.52,7937.83,4.4,0.0,36.121,65.704,54.078
1757685359739,24.31,352.79,7937.83,4.44,0.0,36.137,65.732,54.094
1757685360740,7.49,352.75,7937.83,4.44,0.0,36.137,65.758,54.109
1757685361744,8.32,352.76,7937.83,4.44,0.0,36.137,65.786,54.126
1757685362747,22.6,352.75,7937.83,4.44,0.0,36.137,65.86,54.197
1757685363750,9.58,352.76,7937.83,4.44,0.0,36.137,65.89,54.215
1757685364753,13.49,352.76,7937.83,4.44,0.0,36.57,65.917,54.232
1757685365756,9.06,352.75,7937.83,4.44,0.0,36.57,65.946,54.249
1757685366759,8.51,352.75,7937.83,4.44,0.0,36.57,65.974,54.266
1757685367764,17.74,352.79,7937.83,4.44,0.0,36.57,66.054,54.333
1757685368767,6.68,352.79,7937.83,4.44,0.0,36.57,66.074,54.346
1757685369771,9.58,352.8,7937.83,4.44,0.0,36.57,66.092,54.357
1757685370774,5.9,352.8,7937.83,4.44,0.0,36.57,66.109,54.367
1757685371776,6.27,352.79,7937.83,4.44,0.0,36.57,66.127,54.378
1757685372779,15.9,352.83,7937.83,4.44,0.0,36.57,66.194,54.44
1757685373781,6.45,352.82,7937.83,4.44,0.0,36.57,66.212,54.45
1757685374784,9.55,352.82,7937.83,4.44,0.0,36.57,66.231,54.461
1757685375787,7.93,352.83,7937.83,4.44,0.0,36.57,66.257,54.474
1757685376790,7.01,352.84,7937.83,4.45,0.0,36.57,66.276,54.485
