timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757684251416,0.25,333.25,3911.95,8.52,1.578,28.285,16.575,15.212
1757684252419,19.45,335.18,3911.95,8.57,1.578,28.285,16.625,15.26
1757684253422,3.62,335.18,3911.95,8.57,1.578,28.285,16.625,15.261
1757684254424,4.25,335.18,3911.95,8.57,1.578,28.285,16.625,15.262
1757684255428,6.63,335.18,3911.95,8.57,1.578,28.32,16.625,15.262
1757684256431,3.59,335.18,3911.95,8.57,1.578,28.32,16.625,15.262
1757684257434,14.55,335.18,3911.95,8.57,1.578,28.32,16.674,15.295
1757684258437,3.59,335.18,3911.95,8.57,1.578,28.32,16.675,15.296
1757684259440,9.36,335.2,3911.95,8.57,1.578,28.32,16.682,15.298
1757684260443,6.36,335.2,3911.95,8.57,1.578,28.32,16.682,15.298
1757684261445,2.69,335.2,3911.95,8.57,1.578,28.32,16.682,15.298
1757684262454,31.3,335.38,3911.95,8.57,1.578,28.32,16.763,15.379
1757684263461,49.17,335.93,3911.95,8.59,1.578,28.32,16.832,15.426
1757684264466,45.8,336.04,3911.95,8.59,1.578,28.32,16.914,15.483
1757684265470,45.87,334.62,3911.95,8.55,1.578,28.32,16.995,15.54
1757684266480,43.01,335.45,3911.95,8.58,1.578,28.32,17.076,15.595
1757684267483,53.62,335.68,3911.95,8.58,1.578,28.32,17.212,15.71
1757684268486,44.77,337.35,3911.95,8.62,1.578,28.32,17.306,15.776
1757684269490,58.59,342.75,3911.95,8.76,1.578,28.32,17.39,15.832
1757684270493,31.1,342.76,3911.95,8.76,1.578,28.32,17.479,15.894
1757684271497,39.96,341.61,3911.95,8.73,1.578,28.32,17.56,15.951
1757684272500,57.27,341.76,3911.95,8.74,1.578,28.32,17.696,16.075
1757684273503,32.52,342.15,3911.95,8.75,1.578,28.32,17.729,16.136
1757684274507,18.47,342.16,3911.95,8.75,1.578,28.32,17.761,16.198
1757684275511,24.78,342.18,3911.95,8.75,1.578,28.32,17.792,16.258
1757684276526,28.7,341.54,3911.95,8.73,1.578,28.32,17.828,16.326
1757684277528,47.67,341.75,3911.95,8.74,1.578,28.32,17.942,16.453
1757684278530,6.04,341.71,3911.95,8.74,1.578,28.32,17.951,16.459
1757684279533,5.19,341.71,3911.95,8.74,1.578,28.32,17.96,16.464
1757684280536,9.47,341.71,3911.95,8.74,1.578,28.32,17.969,16.469
1757684281539,19.1,341.73,3911.95,8.74,1.578,28.32,17.978,16.474
1757684282542,26.34,341.87,3911.95,8.74,1.578,28.32,18.061,16.548
1757684283544,6.77,341.86,3911.95,8.74,1.578,28.32,18.07,16.554
1757684284546,6.19,341.87,3911.95,8.74,1.578,28.32,18.078,16.559
1757684285550,8.89,341.87,3911.95,8.74,1.578,28.32,18.087,16.564
1757684286554,5.78,341.87,3911.95,8.74,1.578,28.336,18.096,16.569
1757684287557,18.96,341.94,3911.95,8.74,1.578,28.336,18.163,16.627
1757684288561,6.97,341.93,3911.95,8.74,1.578,28.336,18.174,16.635
1757684289563,8.96,341.97,3911.95,8.74,1.578,28.336,18.196,16.647
1757684290566,9.52,341.94,3911.95,8.74,1.578,28.336,18.205,16.652
1757684291570,44.16,348.15,3911.95,8.9,1.578,28.613,18.214,16.657
1757684292573,24.73,348.22,3911.95,8.9,1.578,28.613,18.273,16.724
1757684293575,8.89,348.23,3911.95,8.9,1.578,28.613,18.285,16.731
1757684294579,12.41,349.71,3911.95,8.94,1.578,28.613,18.297,16.74
1757684295583,8.12,349.57,3911.95,8.94,1.578,28.613,18.306,16.746
1757684296587,7.5,349.79,3911.95,8.94,1.578,28.613,18.316,16.752
1757684297591,16.65,349.68,3911.95,8.94,1.578,28.613,18.384,16.799
1757684298596,6.01,349.68,3911.95,8.94,1.578,28.613,18.386,16.8
1757684299598,3.76,349.68,3911.95,8.94,1.578,28.613,18.386,16.801
1757684300600,6.65,349.69,3911.95,8.94,1.578,28.613,18.386,16.801
1757684301605,3.21,349.69,3911.95,8.94,1.578,28.613,18.387,16.802
1757684302607,12.39,349.71,3911.95,8.94,1.578,28.613,18.436,16.854
1757684303611,3.58,349.71,3911.95,8.94,1.578,28.613,18.436,16.854
1757684304614,2.82,349.71,3911.95,8.94,1.578,28.613,18.436,16.854
