timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757684797390,12.0,348.83,3911.95,8.92,1.578,32.102,39.669,33.312
1757684798392,6.58,348.83,3911.95,8.92,1.578,32.102,39.686,33.323
1757684799395,12.67,348.83,3911.95,8.92,1.578,32.133,39.711,33.334
1757684800399,8.27,348.83,3911.95,8.92,1.578,32.133,39.73,33.346
1757684801403,7.69,348.83,3911.95,8.92,1.578,32.148,39.747,33.355
1757684802406,13.35,348.84,3911.95,8.92,1.578,32.148,39.815,33.41
1757684803409,7.31,348.84,3911.95,8.92,1.578,32.148,39.833,33.42
1757684804412,10.69,348.84,3911.95,8.92,1.578,32.148,39.852,33.432
1757684805415,6.83,348.83,3911.95,8.92,1.578,32.148,39.871,33.443
1757684806418,6.92,348.84,3911.95,8.92,1.578,32.176,39.889,33.454
1757684807428,19.15,348.34,3911.95,8.9,1.578,32.176,39.955,33.514
1757684808430,7.47,348.34,3911.95,8.9,1.578,32.176,39.973,33.524
1757684809435,33.54,348.32,3911.95,8.9,1.578,32.176,40.019,33.561
1757684810438,22.06,348.29,3911.95,8.9,1.578,32.176,40.106,33.62
1757684811443,22.62,348.3,3911.95,8.9,1.578,32.176,40.201,33.684
1757684812446,47.88,348.76,3911.95,8.92,1.578,32.203,40.343,33.802
1757684813449,29.51,348.74,3911.95,8.91,1.578,32.203,40.449,33.878
1757684814459,51.49,349.23,3911.95,8.93,1.578,32.203,40.547,33.945
1757684815464,27.18,348.56,3911.95,8.91,1.578,32.203,40.643,34.01
1757684816470,41.72,350.24,3911.95,8.95,1.578,32.203,40.751,34.084
1757684817472,40.7,350.42,3911.95,8.96,1.578,32.34,40.901,34.217
1757684818476,19.0,345.61,3911.95,8.83,1.578,32.34,40.946,34.281
1757684819480,15.45,345.61,3911.95,8.83,1.578,32.34,40.991,34.344
1757684820483,18.65,345.61,3911.95,8.83,1.578,32.34,41.033,34.404
1757684821495,38.18,356.82,3911.95,9.12,1.578,32.34,41.077,34.467
1757684822499,36.68,357.06,3911.95,9.13,1.578,32.43,41.202,34.594
1757684823503,8.5,348.55,3911.95,8.91,1.578,32.43,41.229,34.611
1757684824506,9.44,348.55,3911.95,8.91,1.578,32.43,41.255,34.626
1757684825510,14.83,348.58,3911.95,8.91,1.578,32.43,41.282,34.642
1757684826514,11.74,348.56,3911.95,8.91,1.578,32.43,41.308,34.657
1757684827520,29.53,348.68,3911.95,8.91,1.578,32.43,41.404,34.741
1757684828523,7.55,348.69,3911.95,8.91,1.578,32.43,41.43,34.757
1757684829526,11.13,348.68,3911.95,8.91,1.578,32.43,41.463,34.773
1757684830529,11.16,348.68,3911.95,8.91,1.578,32.43,41.486,34.787
1757684831532,19.96,340.91,3911.95,8.71,1.578,32.43,41.513,34.803
1757684832535,20.22,340.97,3911.95,8.72,1.578,32.43,41.591,34.872
1757684833539,10.56,340.97,3911.95,8.72,1.578,32.43,41.621,34.891
1757684834542,10.76,340.98,3911.95,8.72,1.578,32.43,41.651,34.911
1757684835545,12.53,340.95,3911.95,8.72,1.578,32.43,41.674,34.925
1757684836550,9.35,340.95,3911.95,8.72,1.578,32.43,41.7,34.94
1757684837555,21.85,340.98,3911.95,8.72,1.578,32.43,41.784,34.999
1757684838558,8.92,340.98,3911.95,8.72,1.578,32.43,41.812,35.016
1757684839563,10.82,340.98,3911.95,8.72,1.578,32.43,41.839,35.034
1757684840567,14.2,341.02,3911.95,8.72,1.578,32.43,41.866,35.049
1757684841570,8.45,341.01,3911.95,8.72,1.578,32.43,41.892,35.065
1757684842573,19.38,341.05,3911.95,8.72,1.578,32.43,41.966,35.128
1757684843577,8.75,341.04,3911.95,8.72,1.578,32.43,41.987,35.141
1757684844583,7.23,341.04,3911.95,8.72,1.578,32.43,42.006,35.153
1757684845585,10.03,341.04,3911.95,8.72,1.578,32.43,42.024,35.163
1757684846589,5.64,341.04,3911.95,8.72,1.578,32.43,42.041,35.174
1757684847591,15.58,341.08,3911.95,8.72,1.578,32.43,42.114,35.237
1757684848594,7.07,341.05,3911.95,8.72,1.578,32.43,42.134,35.25
1757684849598,5.8,341.05,3911.95,8.72,1.578,32.43,42.151,35.26
1757684850601,9.5,341.06,3911.95,8.72,1.578,32.43,42.169,35.271
