timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757684636746,30.22,343.31,7937.83,4.32,0.0,30.586,34.163,29.722
1757684637748,36.18,343.32,7937.83,4.33,0.0,30.586,34.3,29.834
1757684638752,23.94,343.45,7937.83,4.33,0.0,30.586,34.399,29.902
1757684639757,23.15,343.32,7937.83,4.33,0.0,30.586,34.498,29.97
1757684640761,23.08,343.32,7937.83,4.33,0.0,30.586,34.599,30.039
1757684641766,28.28,343.32,7937.83,4.33,0.0,30.621,34.692,30.102
1757684642777,33.16,343.32,7937.83,4.33,0.0,30.672,34.821,30.21
1757684643781,20.6,343.33,7937.83,4.33,0.0,30.672,34.91,30.273
1757684644787,24.79,343.34,7937.83,4.33,0.0,30.672,35.015,30.347
1757684645789,23.19,343.33,7937.83,4.33,0.0,30.672,35.112,30.412
1757684646792,28.03,343.33,7937.83,4.33,0.0,30.672,35.2,30.473
1757684647795,33.64,343.35,7937.83,4.33,0.0,30.672,35.341,30.575
1757684648797,25.35,343.33,7937.83,4.33,0.0,30.699,35.436,30.639
1757684649802,29.6,343.37,7937.83,4.33,0.0,30.699,35.543,30.716
1757684650804,27.97,343.34,7937.83,4.33,0.0,30.699,35.655,30.799
1757684651809,24.28,343.47,7937.83,4.33,0.0,30.699,35.761,30.874
1757684652821,44.09,341.93,7937.83,4.31,0.0,30.699,35.936,31.017
1757684653823,23.71,341.9,7937.83,4.31,0.0,30.828,36.047,31.095
1757684654826,22.99,342.03,7937.83,4.31,0.0,30.828,36.158,31.173
1757684655830,25.02,342.12,7937.83,4.31,0.0,30.828,36.273,31.251
1757684656833,26.51,342.12,7937.83,4.31,0.0,30.828,36.375,31.322
1757684657837,53.61,342.42,7937.83,4.31,0.0,30.828,36.502,31.453
1757684658840,17.15,342.43,7937.83,4.31,0.0,30.828,36.537,31.51
1757684659843,16.56,342.43,7937.83,4.31,0.0,30.828,36.571,31.567
1757684660851,14.88,342.41,7937.83,4.31,0.0,30.828,36.605,31.623
1757684661862,16.99,343.73,7937.83,4.33,0.0,30.828,36.64,31.679
1757684662865,43.57,342.91,7937.83,4.32,0.0,30.828,36.734,31.811
1757684663867,14.09,342.9,7937.83,4.32,0.0,30.98,36.761,31.866
1757684664871,17.26,342.9,7937.83,4.32,0.0,30.98,36.787,31.92
1757684665874,36.47,349.3,7937.83,4.4,0.0,30.98,36.811,31.969
1757684666882,13.32,349.25,7937.83,4.4,0.0,30.98,36.839,32.028
1757684667886,52.56,352.16,7937.83,4.44,0.0,30.98,36.945,32.153
1757684668889,13.84,352.16,7937.83,4.44,0.0,30.98,36.969,32.208
1757684669893,12.87,352.16,7937.83,4.44,0.0,30.98,36.996,32.267
1757684670894,17.72,352.17,7937.83,4.44,0.0,30.98,37.02,32.325
1757684671897,11.21,352.17,7937.83,4.44,0.0,30.98,37.045,32.38
1757684672900,33.06,352.36,7937.83,4.44,0.0,30.98,37.154,32.491
