timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757685396129,2.87,345.61,3911.96,8.83,0.055,36.184,65.13,52.318
1757685397133,13.12,345.77,3911.96,8.84,0.055,36.184,65.189,52.374
1757685398137,7.03,345.61,3911.96,8.83,0.055,36.184,65.208,52.385
1757685399139,13.39,345.53,3911.96,8.83,0.055,36.184,65.228,52.397
1757685400146,6.97,345.52,3911.96,8.83,0.055,36.184,65.245,52.407
1757685401148,6.9,345.52,3911.96,8.83,0.055,36.184,65.264,52.419
1757685402151,13.89,345.57,3911.96,8.83,0.055,36.184,65.328,52.472
1757685403154,6.75,345.53,3911.96,8.83,0.055,36.184,65.347,52.483
1757685404157,11.45,345.53,3911.96,8.83,0.055,36.184,65.365,52.493
1757685405162,8.41,345.53,3911.96,8.83,0.055,36.234,65.382,52.504
1757685406165,6.72,345.53,3911.96,8.83,0.055,36.234,65.399,52.515
1757685407168,16.05,345.57,3911.96,8.83,0.055,36.234,65.463,52.573
1757685408171,21.23,345.59,3911.96,8.83,0.055,36.234,65.533,52.627
1757685409174,22.73,346.67,3911.96,8.86,0.055,36.234,65.623,52.688
1757685410177,28.35,345.56,3911.96,8.83,0.055,36.234,65.715,52.751
1757685411181,25.75,345.55,3911.96,8.83,0.055,36.234,65.812,52.816
1757685412185,36.31,346.31,3911.96,8.85,0.055,36.234,65.955,52.934
1757685413201,27.87,346.25,3911.96,8.85,0.055,36.234,66.069,53.009
1757685414205,22.61,346.25,3911.96,8.85,0.055,36.234,66.18,53.083
1757685415209,26.3,346.25,3911.96,8.85,0.055,36.234,66.274,53.146
1757685416213,23.33,346.25,3911.96,8.85,0.055,36.234,66.377,53.217
1757685417218,37.93,346.33,3911.96,8.85,0.055,36.234,66.533,53.327
1757685418221,17.69,346.29,3911.96,8.85,0.055,36.234,66.584,53.362
1757685419223,7.87,346.28,3911.96,8.85,0.055,36.234,66.61,53.377
1757685420227,12.17,346.28,3911.96,8.85,0.055,36.234,66.633,53.391
1757685421230,9.4,346.29,3911.96,8.85,0.055,36.234,66.658,53.406
1757685422233,26.36,346.5,3911.96,8.86,0.055,36.234,66.739,53.492
1757685423235,14.01,346.47,3911.96,8.86,0.055,36.234,66.776,53.519
1757685424239,8.48,346.46,3911.96,8.86,0.055,36.234,66.801,53.535
1757685425242,13.17,346.46,3911.96,8.86,0.055,36.234,66.828,53.55
1757685426245,8.43,346.47,3911.96,8.86,0.055,36.234,66.853,53.565
1757685427248,25.7,346.58,3911.96,8.86,0.055,36.234,66.946,53.643
1757685428250,9.62,346.57,3911.96,8.86,0.055,36.234,66.977,53.662
1757685429254,9.34,346.57,3911.96,8.86,0.055,36.234,67.003,53.679
1757685430256,12.97,346.57,3911.96,8.86,0.055,36.234,67.029,53.694
1757685431258,9.04,346.57,3911.96,8.86,0.055,36.234,67.056,53.71
1757685432262,19.88,346.67,3911.96,8.86,0.055,36.234,67.136,53.779
1757685433267,12.15,346.67,3911.96,8.86,0.055,36.234,67.162,53.794
1757685434272,9.11,346.64,3911.96,8.86,0.055,36.234,67.19,53.811
1757685435275,14.9,346.64,3911.96,8.86,0.055,36.25,67.219,53.83
1757685436278,8.32,346.64,3911.96,8.86,0.055,36.25,67.244,53.845
1757685437282,23.6,346.73,3911.96,8.86,0.055,36.25,67.327,53.919
1757685438285,10.44,346.72,3911.96,8.86,0.055,36.25,67.345,53.93
1757685439289,8.86,346.7,3911.96,8.86,0.055,36.25,67.365,53.943
1757685440291,12.08,346.7,3911.96,8.86,0.055,36.695,67.382,53.953
1757685441294,6.84,346.69,3911.96,8.86,0.055,36.695,67.4,53.964
1757685442297,23.45,347.18,3911.96,8.87,0.055,36.695,67.478,54.025
1757685443300,8.11,347.14,3911.96,8.87,0.055,36.695,67.497,54.037
1757685444303,6.44,347.14,3911.96,8.87,0.055,36.695,67.515,54.047
1757685445307,10.33,347.14,3911.96,8.87,0.055,36.695,67.532,54.057
1757685446310,7.73,347.14,3911.96,8.87,0.055,36.695,67.55,54.068
1757685447314,15.16,347.17,3911.96,8.87,0.055,36.695,67.62,54.104
1757685448317,9.38,347.17,3911.96,8.87,0.055,36.695,67.646,54.116
1757685449320,7.23,347.15,3911.96,8.87,0.055,36.695,67.664,54.127
1757685450322,11.4,347.15,3911.96,8.87,0.055,36.695,67.684,54.139
1757685451325,13.68,347.19,3911.96,8.88,0.055,36.695,67.701,54.149
1757685452328,15.7,347.12,3911.96,8.87,0.055,36.695,67.764,54.206
1757685453330,6.61,347.13,3911.96,8.87,0.055,36.695,67.782,54.218
