timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757684797495,19.63,345.27,3911.96,8.83,0.0,30.227,38.077,37.586
1757684798497,9.22,345.27,3911.96,8.83,0.0,30.227,38.085,37.638
1757684799499,9.89,345.28,3911.96,8.83,0.0,30.227,38.094,37.701
1757684800503,13.91,345.27,3911.96,8.83,0.0,30.227,38.103,37.759
1757684801505,10.53,345.1,3911.96,8.82,0.0,30.227,38.113,37.821
1757684802510,15.54,345.1,3911.96,8.82,0.0,30.227,38.172,37.905
1757684803512,9.89,345.09,3911.96,8.82,0.0,30.227,38.18,37.957
1757684804514,10.12,345.09,3911.96,8.82,0.0,30.227,38.188,38.012
1757684805518,15.01,345.09,3911.96,8.82,0.0,30.227,38.197,38.066
1757684806521,9.67,345.09,3911.96,8.82,0.0,30.227,38.206,38.124
1757684807524,15.91,345.09,3911.96,8.82,0.0,30.289,38.263,38.216
1757684808527,9.55,345.02,3911.96,8.82,0.0,30.289,38.27,38.261
1757684809534,45.35,353.54,3911.96,9.04,0.0,30.289,38.307,38.327
1757684810538,26.92,353.54,3911.96,9.04,0.0,30.289,38.357,38.386
1757684811541,16.34,353.53,3911.96,9.04,0.0,30.289,38.402,38.439
1757684812544,35.66,353.98,3911.96,9.05,0.0,30.289,38.522,38.56
1757684813548,17.86,353.96,3911.96,9.05,0.0,30.289,38.572,38.616
1757684814552,21.34,353.95,3911.96,9.05,0.0,30.289,38.616,38.67
1757684815555,22.43,352.64,3911.96,9.01,0.0,30.289,38.656,38.718
1757684816559,16.49,352.56,3911.96,9.01,0.0,30.289,38.702,38.772
1757684817563,34.95,352.71,3911.96,9.02,0.0,30.289,38.814,38.895
1757684818567,12.35,352.71,3911.96,9.02,0.0,30.289,38.829,38.94
1757684819569,12.2,352.71,3911.96,9.02,0.0,30.289,38.842,38.988
1757684820573,14.95,352.7,3911.96,9.02,0.0,30.289,38.855,39.035
1757684821578,14.6,352.7,3911.96,9.02,0.0,30.289,38.869,39.083
1757684822584,30.52,353.08,3911.96,9.03,0.0,30.289,38.967,39.211
1757684823588,10.18,352.95,3911.96,9.02,0.0,30.289,38.982,39.265
1757684824591,15.59,353.01,3911.96,9.02,0.0,30.289,39.003,39.315
1757684825593,15.9,353.02,3911.96,9.02,0.0,30.289,39.017,39.368
1757684826597,10.3,352.93,3911.96,9.02,0.0,30.289,39.03,39.417
1757684827601,26.4,353.16,3911.96,9.03,0.0,30.289,39.101,39.531
1757684828604,11.09,353.18,3911.96,9.03,0.0,30.289,39.115,39.583
1757684829607,11.18,353.18,3911.96,9.03,0.0,30.289,39.128,39.635
1757684830611,15.27,355.89,3911.96,9.1,0.0,30.289,39.141,39.687
1757684831614,12.61,353.07,3911.96,9.03,0.0,30.289,39.155,39.742
1757684832620,22.44,353.12,3911.96,9.03,0.0,30.289,39.225,39.843
1757684833625,11.47,353.14,3911.96,9.03,0.0,30.289,39.24,39.896
1757684834629,11.53,353.21,3911.96,9.03,0.0,30.289,39.257,39.947
1757684835633,10.54,353.12,3911.96,9.03,0.0,30.289,39.27,39.998
1757684836636,12.65,353.11,3911.96,9.03,0.0,30.289,39.283,40.05
1757684837640,16.69,353.15,3911.96,9.03,0.0,30.289,39.346,40.141
1757684838643,9.9,353.13,3911.96,9.03,0.0,30.305,39.355,40.19
1757684839645,10.16,353.13,3911.96,9.03,0.0,30.305,39.364,40.244
1757684840650,9.2,353.1,3911.96,9.03,0.0,30.305,39.37,40.299
1757684841653,12.24,353.1,3911.96,9.03,0.0,30.305,39.377,40.355
1757684842658,21.91,353.07,3911.96,9.03,0.0,30.305,39.442,40.459
1757684843660,12.17,353.07,3911.96,9.03,0.0,30.699,39.451,40.516
1757684844663,9.83,353.07,3911.96,9.03,0.0,30.699,39.458,40.574
1757684845672,11.04,353.07,3911.96,9.03,0.0,30.699,39.464,40.629
1757684846684,13.37,353.07,3911.96,9.03,0.0,30.699,39.471,40.685
1757684847686,19.94,353.09,3911.96,9.03,0.0,30.699,39.533,40.787
1757684848689,9.99,353.1,3911.96,9.03,0.0,30.699,39.54,40.842
1757684849694,9.38,353.12,3911.96,9.03,0.0,30.699,39.547,40.898
1757684850698,10.2,353.1,3911.96,9.03,0.0,30.699,39.553,40.956
1757684851701,12.61,353.13,3911.96,9.03,0.0,30.699,39.56,41.012
