timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757685097219,14.05,364.75,3907.45,9.33,0.0,34.672,55.546,48.864
1757685098224,6.1,364.78,3907.45,9.34,0.0,34.672,55.564,48.874
1757685099228,6.65,364.73,3907.45,9.33,0.0,34.672,55.583,48.886
1757685100231,5.89,364.73,3907.45,9.33,0.0,34.672,55.6,48.896
1757685101236,5.58,364.73,3907.45,9.33,0.0,34.672,55.619,48.907
1757685102241,19.31,364.8,3907.45,9.34,0.0,34.672,55.679,48.966
1757685103244,5.84,364.73,3907.45,9.33,0.0,34.672,55.695,48.976
1757685104248,6.27,364.73,3907.45,9.33,0.0,34.672,55.714,48.987
1757685105252,6.42,364.78,3907.45,9.34,0.0,34.672,55.733,48.999
1757685106257,7.38,364.79,3907.45,9.34,0.0,34.672,55.751,49.009
1757685107259,19.0,364.77,3907.45,9.34,0.0,34.672,55.807,49.068
1757685108264,5.72,364.74,3907.45,9.33,0.0,34.672,55.826,49.079
1757685109267,20.89,364.8,3907.45,9.34,0.0,34.672,55.91,49.139
1757685110270,22.49,364.77,3907.45,9.34,0.0,34.672,56.032,49.22
1757685111272,29.9,364.83,3907.45,9.34,0.0,34.672,56.153,49.302
1757685112276,40.21,365.36,3907.45,9.35,0.0,34.672,56.333,49.446
1757685113279,25.06,365.21,3907.45,9.35,0.0,34.672,56.465,49.538
1757685114282,21.15,365.2,3907.45,9.35,0.0,34.672,56.601,49.631
1757685115285,21.63,365.18,3907.45,9.35,0.0,34.672,56.738,49.723
1757685116293,21.18,365.2,3907.45,9.35,0.0,34.672,56.879,49.82
1757685117296,36.94,365.35,3907.45,9.35,0.0,34.672,57.054,49.968
1757685118300,23.16,365.32,3907.45,9.35,0.0,34.672,57.117,50.055
1757685119303,16.25,365.36,3907.45,9.35,0.0,34.672,57.168,50.13
1757685120306,16.45,365.31,3907.45,9.35,0.0,34.672,57.221,50.209
1757685121309,15.32,365.34,3907.45,9.35,0.0,34.672,57.272,50.286
1757685122314,59.36,361.96,3907.45,9.26,0.0,34.672,57.387,50.419
1757685123316,48.39,372.98,3907.45,9.55,0.0,34.672,57.433,50.489
1757685124321,13.64,365.1,3907.45,9.34,0.0,34.672,57.473,50.559
1757685125324,13.1,348.09,3907.45,8.91,0.0,34.672,57.512,50.629
1757685126328,11.9,348.18,3907.45,8.91,0.0,34.672,57.551,50.698
1757685127332,30.04,348.28,3907.45,8.91,0.0,35.059,57.657,50.827
1757685128334,7.72,348.21,3907.45,8.91,0.0,35.059,57.686,50.844
1757685129339,7.27,348.23,3907.45,8.91,0.0,35.059,57.712,50.86
1757685130344,7.28,348.22,3907.45,8.91,0.0,35.059,57.74,50.876
1757685131347,6.7,348.22,3907.45,8.91,0.0,35.059,57.767,50.892
1757685132350,19.88,348.32,3907.45,8.91,0.0,35.059,57.846,50.963
1757685133353,8.07,348.29,3907.45,8.91,0.0,35.059,57.874,50.981
1757685134357,8.8,348.29,3907.45,8.91,0.0,35.059,57.905,51.0
1757685135361,7.1,348.29,3907.45,8.91,0.0,35.059,57.932,51.018
1757685136364,8.57,348.29,3907.45,8.91,0.0,35.059,57.96,51.034
1757685137367,19.1,348.34,3907.45,8.91,0.0,35.059,58.028,51.107
1757685138369,8.34,348.34,3907.45,8.91,0.0,35.059,58.055,51.124
1757685139372,9.27,348.36,3907.45,8.92,0.0,35.059,58.09,51.142
1757685140374,7.7,348.37,3907.45,8.92,0.0,35.059,58.118,51.159
1757685141376,7.08,348.36,3907.45,8.92,0.0,35.059,58.144,51.175
1757685142379,19.26,348.38,3907.45,8.92,0.0,35.059,58.223,51.245
1757685143382,9.9,348.41,3907.45,8.92,0.0,35.059,58.252,51.262
1757685144385,7.45,348.38,3907.45,8.92,0.0,35.059,58.278,51.277
1757685145388,6.65,348.37,3907.45,8.92,0.0,35.059,58.304,51.292
1757685146391,8.32,348.37,3907.45,8.92,0.0,35.059,58.331,51.308
1757685147398,22.34,348.4,3907.45,8.92,0.0,35.059,58.403,51.376
1757685149401,2.81,348.4,3907.45,8.92,0.0,35.059,58.439,51.397
