timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757684401980,0.17,497.91,5921.34,8.41,0.25,27.684,33.203,29.023
1757684402983,13.44,497.95,5921.34,8.41,0.25,27.684,33.245,29.072
1757684403986,2.97,491.05,5921.34,8.29,0.25,27.684,33.245,29.072
1757684404988,6.15,491.04,5921.34,8.29,0.25,27.684,33.245,29.072
1757684405991,3.23,491.04,5921.34,8.29,0.25,27.711,33.245,29.072
1757684406994,3.03,491.04,5921.34,8.29,0.25,27.711,33.245,29.073
1757684407997,10.93,491.04,5921.34,8.29,0.25,27.711,33.285,29.123
1757684408999,3.11,491.04,5921.34,8.29,0.25,27.711,33.285,29.124
1757684410002,4.91,491.04,5921.34,8.29,0.25,27.711,33.285,29.124
1757684411004,3.38,491.08,5921.34,8.29,0.25,27.734,33.285,29.124
1757684412008,3.22,491.21,5921.34,8.3,0.25,27.734,33.288,29.128
1757684413014,19.29,491.22,5921.34,8.3,0.25,27.734,33.368,29.207
1757684414017,20.47,491.1,5921.34,8.29,0.25,27.734,33.48,29.282
1757684415020,30.09,491.92,5921.34,8.31,0.25,27.734,33.598,29.358
1757684416022,24.08,492.09,5921.34,8.31,0.25,27.766,33.733,29.45
1757684417026,26.74,494.3,5921.34,8.35,0.25,27.766,33.842,29.525
1757684418030,48.96,496.11,5921.34,8.38,0.25,27.766,33.964,29.636
1757684419033,7.94,496.12,5921.34,8.38,0.25,27.766,33.98,29.645
1757684420035,10.71,496.11,5921.34,8.38,0.25,27.766,33.995,29.653
1757684421039,7.71,496.11,5921.34,8.38,0.25,27.883,34.01,29.663
1757684422042,7.02,496.11,5921.34,8.38,0.25,27.883,34.026,29.671
1757684423045,35.78,496.62,5921.34,8.39,0.25,27.883,34.134,29.776
1757684424048,7.57,496.65,5921.34,8.39,0.25,27.883,34.15,29.785
1757684425051,11.9,496.6,5921.34,8.39,0.25,27.883,34.166,29.793
1757684426053,6.29,496.59,5921.34,8.39,0.25,27.965,34.181,29.802
1757684427057,10.84,496.81,5921.34,8.39,0.25,27.965,34.216,29.832
1757684428059,27.7,496.96,5921.34,8.39,0.25,27.965,34.294,29.912
1757684429063,6.25,497.0,5921.34,8.39,0.25,27.965,34.298,29.917
1757684430066,7.53,496.97,5921.34,8.39,0.25,27.965,34.302,29.923
1757684431069,4.08,496.98,5921.34,8.39,0.25,28.055,34.307,29.929
1757684432076,9.77,497.21,5921.34,8.4,0.25,28.055,34.335,29.964
1757684433078,18.02,497.18,5921.34,8.4,0.25,28.055,34.386,30.012
1757684434081,4.36,497.16,5921.34,8.4,0.25,28.055,34.39,30.021
1757684435083,7.62,497.16,5921.34,8.4,0.25,28.055,34.394,30.028
1757684436086,6.1,497.18,5921.34,8.4,0.25,28.141,34.398,30.036
1757684437089,10.95,497.3,5921.34,8.4,0.25,28.141,34.44,30.095
1757684438092,6.84,497.23,5921.34,8.4,0.25,28.141,34.458,30.104
1757684439094,4.18,497.36,5921.34,8.4,0.25,28.141,34.46,30.107
1757684440097,7.38,497.3,5921.34,8.4,0.25,28.141,34.462,30.109
1757684441099,2.78,497.23,5921.34,8.4,0.25,28.141,34.462,30.109
1757684442102,9.63,497.31,5921.34,8.4,0.25,28.141,34.511,30.166
1757684443104,4.77,497.42,5921.34,8.4,0.25,28.141,34.523,30.171
1757684444109,3.49,497.27,5921.34,8.4,0.25,28.141,34.526,30.173
1757684445112,6.88,499.28,5921.34,8.43,0.25,28.141,34.533,30.176
1757684446115,5.09,497.31,5921.34,8.4,0.25,28.141,34.533,30.176
1757684447118,14.78,497.04,5921.34,8.39,0.25,28.141,34.579,30.23
1757684448120,5.22,497.19,5921.34,8.4,0.25,28.141,34.583,30.233
1757684449123,3.42,497.01,5921.34,8.39,0.25,28.141,34.583,30.234
1757684450125,3.0,496.99,5921.34,8.39,0.25,28.141,34.583,30.235
1757684451129,7.11,496.98,5921.34,8.39,0.25,28.141,34.583,30.236
1757684452132,13.74,497.05,5921.34,8.39,0.25,28.141,34.632,30.289
1757684453134,3.12,497.02,5921.34,8.39,0.25,28.141,34.634,30.289
1757684454136,3.37,497.02,5921.34,8.39,0.25,28.141,34.634,30.289
1757684455139,2.78,497.07,5921.34,8.39,0.25,28.141,34.634,30.289
1757684456142,6.6,497.02,5921.34,8.39,0.25,28.141,34.634,30.29
1757684457146,9.75,497.04,5921.34,8.39,0.25,28.141,34.671,30.342
1757684458148,4.68,497.12,5921.34,8.4,0.25,28.141,34.671,30.343
1757684459150,3.09,497.13,5921.34,8.4,0.25,28.141,34.671,30.343
1757684460152,3.52,497.11,5921.34,8.4,0.25,28.141,34.671,30.343
