timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757684947892,11.42,337.89,3911.96,8.64,0.055,32.688,46.6,38.445
1757684948896,6.83,337.88,3911.96,8.64,0.055,32.688,46.617,38.456
1757684949899,6.36,337.89,3911.96,8.64,0.055,32.688,46.636,38.467
1757684950901,7.09,337.75,3911.96,8.63,0.055,32.688,46.654,38.478
1757684951904,9.51,337.65,3911.96,8.63,0.055,32.688,46.671,38.488
1757684952908,15.97,337.66,3911.96,8.63,0.055,32.688,46.728,38.528
1757684953910,6.44,337.64,3911.96,8.63,0.055,32.688,46.747,38.539
1757684954913,6.35,337.64,3911.96,8.63,0.055,32.688,46.764,38.55
1757684955917,7.3,337.64,3911.96,8.63,0.055,32.688,46.783,38.562
1757684956920,9.77,337.64,3911.96,8.63,0.055,32.723,46.8,38.572
1757684957923,11.31,337.64,3911.96,8.63,0.055,32.723,46.863,38.601
1757684958925,7.94,337.64,3911.96,8.63,0.055,32.723,46.88,38.611
1757684959929,22.73,340.51,3911.96,8.7,0.055,32.723,46.939,38.658
1757684960931,21.74,340.34,3911.96,8.7,0.055,32.723,47.032,38.721
1757684961935,25.26,340.35,3911.96,8.7,0.055,32.75,47.126,38.785
1757684962939,43.92,340.66,3911.96,8.71,0.055,32.75,47.298,38.923
1757684963945,20.89,339.42,3911.96,8.68,0.055,32.75,47.403,38.995
1757684964947,20.72,339.08,3911.96,8.67,0.055,32.75,47.498,39.059
1757684965950,22.43,339.08,3911.96,8.67,0.055,32.75,47.6,39.127
1757684966953,32.69,339.02,3911.96,8.67,0.055,32.895,47.695,39.191
1757684967961,63.33,353.27,3911.96,9.03,0.055,32.895,47.826,39.321
1757684968964,16.43,353.27,3911.96,9.03,0.055,32.895,47.87,39.384
1757684969967,17.4,353.27,3911.96,9.03,0.055,32.895,47.913,39.445
1757684970970,23.91,353.35,3911.96,9.03,0.055,32.895,47.955,39.504
1757684971973,20.58,353.34,3911.96,9.03,0.055,32.895,47.995,39.56
1757684972976,36.64,352.3,3911.96,9.01,0.055,32.895,48.096,39.669
1757684973979,9.95,352.27,3911.96,9.0,0.055,32.895,48.121,39.684
1757684974982,8.62,352.26,3911.96,9.0,0.055,32.895,48.146,39.7
1757684975984,9.28,352.31,3911.96,9.01,0.055,32.895,48.174,39.716
1757684976988,13.04,352.26,3911.96,9.0,0.055,33.074,48.198,39.73
1757684977991,23.16,352.41,3911.96,9.01,0.055,33.074,48.292,39.811
1757684978993,9.26,352.41,3911.96,9.01,0.055,33.074,48.318,39.828
1757684979998,8.29,352.41,3911.96,9.01,0.055,33.074,48.344,39.843
1757684981004,9.25,352.41,3911.96,9.01,0.055,33.074,48.369,39.858
1757684982010,12.76,352.41,3911.96,9.01,0.055,33.074,48.395,39.873
1757684983012,17.87,352.5,3911.96,9.01,0.055,33.074,48.476,39.93
1757684984015,8.44,352.47,3911.96,9.01,0.055,33.074,48.502,39.946
1757684985019,10.06,352.42,3911.96,9.01,0.055,33.074,48.528,39.963
1757684986021,8.61,352.42,3911.96,9.01,0.055,33.074,48.554,39.978
1757684987027,12.34,352.59,3911.96,9.01,0.055,33.074,48.592,40.003
1757684988029,15.33,352.46,3911.96,9.01,0.055,33.074,48.663,40.051
1757684989032,10.63,352.49,3911.96,9.01,0.055,33.074,48.693,40.07
1757684990036,9.35,352.46,3911.96,9.01,0.055,33.074,48.719,40.086
1757684991040,8.34,352.46,3911.96,9.01,0.055,33.074,48.747,40.103
1757684992057,17.71,352.55,3911.96,9.01,0.055,33.074,48.807,40.144
1757684993059,13.7,352.53,3911.96,9.01,0.055,33.074,48.851,40.188
1757684994062,6.74,352.5,3911.96,9.01,0.055,33.074,48.869,40.198
1757684995065,6.53,352.5,3911.96,9.01,0.055,33.074,48.885,40.208
1757684996067,6.82,352.5,3911.96,9.01,0.055,33.074,48.905,40.22
1757684997076,19.0,352.58,3911.96,9.01,0.055,33.074,48.96,40.265
1757684998078,14.5,352.56,3911.96,9.01,0.055,33.074,48.997,40.294
1757684999081,8.33,352.56,3911.96,9.01,0.055,33.074,49.017,40.306
1757685000083,6.68,352.56,3911.96,9.01,0.055,33.074,49.035,40.316
1757685001086,8.04,352.55,3911.96,9.01,0.055,33.074,49.054,40.327
1757685002088,19.0,352.66,3911.96,9.01,0.055,33.074,49.119,40.383
