timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757684107028,4.28,504.07,5921.33,8.51,0.281,29.289,26.529,22.999
1757684108031,8.04,503.89,5921.33,8.51,0.281,29.289,26.549,23.012
1757684109033,5.3,504.05,5921.33,8.51,0.281,29.289,26.557,23.015
1757684110036,2.98,503.89,5921.33,8.51,0.281,29.316,26.557,23.015
1757684111039,6.09,503.91,5921.33,8.51,0.281,29.316,26.557,23.015
1757684112043,11.45,503.23,5921.33,8.5,0.281,29.316,26.579,23.053
1757684113045,13.83,504.73,5921.33,8.52,0.281,29.316,26.598,23.065
1757684114048,4.11,504.61,5921.33,8.52,0.281,29.316,26.598,23.065
1757684115051,3.18,504.64,5921.33,8.52,0.281,29.316,26.598,23.067
1757684116054,7.11,504.61,5921.33,8.52,0.281,29.348,26.598,23.067
1757684117060,12.39,504.71,5921.33,8.52,0.281,29.348,26.639,23.114
1757684118065,32.99,510.14,5921.33,8.62,0.281,29.348,26.682,23.15
1757684119069,54.02,515.37,5921.33,8.7,0.281,29.348,26.77,23.209
1757684120072,25.92,515.45,5921.33,8.7,0.281,29.348,26.866,23.273
1757684121075,29.09,515.35,5921.33,8.7,0.281,29.375,26.962,23.339
1757684122080,26.6,512.94,5921.33,8.66,0.281,29.375,27.058,23.406
1757684123083,168.43,505.72,5921.33,8.54,0.281,29.375,27.162,23.505
1757684124086,8.42,503.95,5921.33,8.51,0.281,29.375,27.178,23.514
1757684125090,10.05,504.0,5921.33,8.51,0.281,29.375,27.194,23.523
1757684126093,31.24,503.99,5921.33,8.51,0.281,29.453,27.208,23.532
1757684127097,24.56,497.5,5921.33,8.4,0.281,29.453,27.248,23.573
1757684128101,56.16,500.66,5921.33,8.46,0.281,29.453,27.332,23.643
1757684129104,8.18,500.58,5921.33,8.45,0.281,29.453,27.348,23.653
1757684130107,15.53,500.56,5921.33,8.45,0.281,29.453,27.364,23.662
1757684131111,10.65,500.55,5921.33,8.45,0.281,29.453,27.381,23.672
1757684132124,14.5,498.96,5921.33,8.43,0.281,29.453,27.417,23.726
1757684133128,30.54,489.62,5921.33,8.27,0.281,29.453,27.475,23.778
1757684134132,8.39,489.66,5921.33,8.27,0.281,29.453,27.479,23.785
1757684135135,13.27,494.1,5921.33,8.34,0.281,29.453,27.484,23.791
1757684136138,8.83,494.11,5921.33,8.34,0.281,29.453,27.489,23.797
1757684137141,28.48,495.65,5921.33,8.37,0.281,29.453,27.539,23.864
1757684138144,51.62,503.83,5921.33,8.51,0.281,29.453,27.564,23.877
1757684139146,8.37,503.81,5921.33,8.51,0.281,29.453,27.576,23.888
1757684140149,8.53,503.8,5921.33,8.51,0.281,29.453,27.58,23.895
1757684141152,19.45,500.56,5921.33,8.45,0.281,29.453,27.584,23.903
1757684142155,22.38,497.61,5921.33,8.4,0.281,29.453,27.64,23.969
1757684143159,9.55,497.48,5921.33,8.4,0.281,29.645,27.651,23.979
1757684144161,6.32,497.46,5921.33,8.4,0.281,29.676,27.661,23.987
1757684145164,8.17,497.47,5921.33,8.4,0.281,29.691,27.676,24.003
1757684146167,11.69,499.17,5921.33,8.43,0.281,29.691,27.692,24.012
1757684147171,25.34,497.55,5921.33,8.4,0.281,29.691,27.767,24.081
1757684148176,11.04,490.37,5921.33,8.28,0.281,29.734,27.78,24.092
1757684149180,7.54,490.34,5921.33,8.28,0.281,29.773,27.79,24.102
1757684150184,8.03,490.33,5921.33,8.28,0.281,29.773,27.804,24.112
1757684151188,7.26,490.33,5921.33,8.28,0.281,29.773,27.821,24.123
1757684152191,21.17,490.62,5921.33,8.29,0.281,29.773,27.895,24.191
1757684153193,8.97,490.41,5921.33,8.28,0.281,29.816,27.903,24.199
1757684154197,3.45,490.38,5921.33,8.28,0.281,29.816,27.903,24.199
1757684155200,4.05,490.42,5921.33,8.28,0.281,29.816,27.903,24.199
1757684156204,4.63,490.38,5921.33,8.28,0.281,29.816,27.903,24.2
1757684157206,16.09,490.0,5921.33,8.28,0.281,29.816,27.952,24.255
1757684158210,3.65,489.95,5921.33,8.27,0.281,29.816,27.952,24.256
1757684159212,4.19,489.95,5921.33,8.27,0.281,29.816,27.952,24.256
1757684160214,3.19,490.0,5921.33,8.28,0.281,29.816,27.952,24.256
1757684161217,3.26,490.0,5921.33,8.28,0.281,29.816,27.952,24.256
1757684162221,17.21,490.12,5921.33,8.28,0.281,29.816,27.999,24.306
1757684163224,3.32,489.98,5921.33,8.27,0.281,29.816,27.999,24.307
