timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757684326307,0.21,497.81,5921.33,8.41,0.281,31.375,31.144,27.291
1757684327310,8.99,497.88,5921.33,8.41,0.281,31.375,31.186,27.342
1757684328314,3.21,497.81,5921.33,8.41,0.281,31.375,31.186,27.342
1757684329316,6.64,497.84,5921.33,8.41,0.281,31.375,31.186,27.343
1757684330320,3.85,497.8,5921.33,8.41,0.281,31.375,31.186,27.343
1757684331322,3.59,497.84,5921.33,8.41,0.281,31.375,31.187,27.344
1757684332325,12.54,497.95,5921.33,8.41,0.281,31.375,31.223,27.396
1757684333328,3.29,497.81,5921.33,8.41,0.281,31.375,31.223,27.396
1757684334330,5.5,497.83,5921.33,8.41,0.281,31.375,31.223,27.396
1757684335332,3.69,497.8,5921.33,8.41,0.281,31.375,31.223,27.396
1757684336335,3.8,497.85,5921.33,8.41,0.281,31.375,31.223,27.397
1757684337340,21.02,497.84,5921.33,8.41,0.281,31.375,31.31,27.484
1757684338344,25.06,497.82,5921.33,8.41,0.281,31.375,31.409,27.552
1757684339347,28.4,497.95,5921.33,8.41,0.281,31.375,31.501,27.613
1757684340352,25.32,497.96,5921.33,8.41,0.281,31.375,31.605,27.683
1757684341356,22.25,498.08,5921.33,8.41,0.281,31.375,31.709,27.753
1757684342360,40.09,498.27,5921.33,8.41,0.281,31.375,31.872,27.885
1757684343364,18.05,498.15,5921.33,8.41,0.281,31.375,31.916,27.924
1757684344367,10.78,498.17,5921.33,8.41,0.281,31.375,31.932,27.934
1757684345370,8.5,498.14,5921.33,8.41,0.281,31.375,31.947,27.943
1757684346374,7.06,498.14,5921.33,8.41,0.281,31.375,31.962,27.951
1757684347377,32.67,498.27,5921.33,8.41,0.281,31.375,32.054,28.038
1757684348381,13.02,498.37,5921.33,8.42,0.281,31.375,32.085,28.064
1757684349384,11.23,498.25,5921.33,8.41,0.281,31.375,32.11,28.076
1757684350387,6.83,498.24,5921.33,8.41,0.281,31.391,32.127,28.086
1757684351390,7.56,498.24,5921.33,8.41,0.281,31.391,32.144,28.096
1757684352396,44.45,503.36,5921.33,8.5,0.281,31.391,32.245,28.196
1757684353399,5.84,503.27,5921.33,8.5,0.281,31.391,32.25,28.202
1757684354402,8.39,503.3,5921.33,8.5,0.281,31.391,32.255,28.208
1757684355405,5.06,503.22,5921.33,8.5,0.281,31.613,32.259,28.215
1757684356407,4.4,503.22,5921.33,8.5,0.281,31.613,32.264,28.221
1757684357411,21.71,503.48,5921.33,8.5,0.281,31.613,32.338,28.298
1757684358413,5.19,503.47,5921.33,8.5,0.281,31.613,32.343,28.307
1757684359417,9.05,503.44,5921.33,8.5,0.281,31.613,32.347,28.315
1757684360421,6.52,503.48,5921.33,8.5,0.281,31.613,32.352,28.323
1757684361425,6.46,503.48,5921.33,8.5,0.281,31.613,32.356,28.331
1757684362429,27.42,497.25,5921.33,8.4,0.281,31.613,32.416,28.396
1757684363433,3.86,497.32,5921.33,8.4,0.281,31.613,32.418,28.397
1757684364436,8.25,497.54,5921.33,8.4,0.281,31.613,32.422,28.401
1757684365441,3.34,497.28,5921.33,8.4,0.281,31.613,32.422,28.401
1757684366444,3.61,497.29,5921.33,8.4,0.281,31.613,32.422,28.402
1757684367449,12.2,497.29,5921.33,8.4,0.281,31.613,32.475,28.459
1757684368452,4.28,497.31,5921.33,8.4,0.281,31.613,32.478,28.462
1757684369455,7.27,497.29,5921.33,8.4,0.281,31.613,32.48,28.464
1757684370457,3.71,497.29,5921.33,8.4,0.281,31.613,32.48,28.464
1757684371461,3.54,497.29,5921.33,8.4,0.281,31.613,32.48,28.464
1757684372465,15.94,497.34,5921.33,8.4,0.281,31.613,32.54,28.522
1757684373467,4.56,497.34,5921.33,8.4,0.281,31.613,32.542,28.525
1757684374470,6.69,497.37,5921.33,8.4,0.281,31.613,32.542,28.526
1757684375474,3.16,497.33,5921.33,8.4,0.281,31.613,32.542,28.526
1757684376477,4.02,497.33,5921.33,8.4,0.281,31.613,32.542,28.526
1757684377479,14.88,497.36,5921.33,8.4,0.281,31.613,32.597,28.58
1757684378483,5.54,497.62,5921.33,8.4,0.281,31.613,32.605,28.582
1757684379486,6.28,497.38,5921.33,8.4,0.281,31.613,32.605,28.583
1757684380489,9.92,498.22,5921.33,8.41,0.281,31.613,32.605,28.583
1757684381493,14.58,503.05,5921.33,8.5,0.281,31.629,32.605,28.583
1757684382497,17.38,497.87,5921.33,8.41,0.281,31.629,32.643,28.632
1757684383499,3.56,497.86,5921.33,8.41,0.281,31.629,32.643,28.632
1757684384502,6.4,497.85,5921.33,8.41,0.281,31.629,32.643,28.633
