timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757684551123,0.2,326.96,3911.95,8.36,0.02,28.621,28.186,27.858
1757684552126,15.44,327.0,3911.95,8.36,0.02,28.621,28.231,27.906
1757684553129,4.98,326.97,3911.95,8.36,0.02,28.656,28.239,27.908
1757684554131,3.17,326.97,3911.95,8.36,0.02,28.66,28.239,27.909
1757684555134,2.8,326.97,3911.95,8.36,0.02,28.66,28.239,27.909
1757684556136,2.42,326.97,3911.95,8.36,0.02,28.66,28.239,27.909
1757684557139,13.81,327.0,3911.95,8.36,0.02,28.66,28.285,27.949
1757684558142,2.45,326.97,3911.95,8.36,0.02,28.66,28.285,27.95
1757684559144,3.02,326.98,3911.95,8.36,0.02,28.688,28.285,27.951
1757684560148,2.64,326.97,3911.95,8.36,0.02,28.688,28.285,27.951
1757684561151,2.83,326.97,3911.95,8.36,0.02,28.688,28.285,27.951
1757684562159,31.97,327.59,3911.95,8.37,0.02,28.688,28.372,28.028
1757684563161,25.01,327.54,3911.95,8.37,0.02,28.688,28.51,28.131
1757684564165,21.25,327.54,3911.95,8.37,0.02,28.805,28.644,28.222
1757684565168,18.64,327.54,3911.95,8.37,0.02,28.805,28.756,28.3
1757684566172,25.25,325.82,3911.95,8.33,0.02,28.805,28.893,28.392
1757684567179,31.62,325.84,3911.95,8.33,0.02,28.805,29.054,28.512
1757684568182,21.62,325.94,3911.95,8.33,0.02,28.805,29.199,28.614
1757684569184,21.75,325.94,3911.95,8.33,0.02,28.805,29.333,28.705
1757684570187,21.27,325.82,3911.95,8.33,0.02,28.805,29.478,28.802
1757684571190,23.0,325.82,3911.95,8.33,0.02,28.805,29.616,28.895
1757684572193,32.1,325.85,3911.95,8.33,0.02,28.805,29.784,29.013
1757684573197,21.1,325.87,3911.95,8.33,0.02,28.805,29.923,29.106
1757684574199,21.44,325.97,3911.95,8.33,0.02,28.805,30.078,29.211
1757684575202,20.55,325.85,3911.95,8.33,0.02,28.805,30.222,29.311
1757684576205,22.31,325.85,3911.95,8.33,0.02,28.805,30.367,29.412
1757684577210,32.69,325.88,3911.95,8.33,0.02,28.805,30.535,29.547
1757684578212,21.28,325.85,3911.95,8.33,0.02,28.805,30.674,29.641
1757684579215,21.91,325.86,3911.95,8.33,0.02,28.805,30.805,29.729
1757684580218,23.9,325.89,3911.95,8.33,0.02,28.805,30.943,29.825
1757684581221,21.04,325.91,3911.95,8.33,0.02,28.805,31.082,29.918
1757684582224,33.41,325.95,3911.95,8.33,0.02,28.805,31.255,30.059
1757684583227,22.3,325.93,3911.95,8.33,0.02,28.805,31.401,30.157
1757684584229,23.58,325.93,3911.95,8.33,0.02,28.805,31.537,30.25
1757684585234,35.36,326.46,3911.95,8.35,0.02,28.805,31.681,30.349
1757684586237,21.65,326.35,3911.95,8.34,0.02,28.805,31.83,30.451
1757684587241,34.71,327.64,3911.95,8.38,0.02,28.805,32.0,30.587
1757684588246,20.97,327.7,3911.95,8.38,0.02,28.805,32.156,30.695
