timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757684871011,3.47,365.55,3911.95,9.34,0.035,30.547,51.181,46.044
1757684872018,10.17,357.77,3911.95,9.15,0.035,30.547,51.208,46.06
1757684873018,11.84,357.73,3911.95,9.14,0.035,30.547,51.259,46.1
1757684874021,6.77,357.73,3911.95,9.14,0.035,30.586,51.278,46.111
1757684875025,6.11,357.72,3911.95,9.14,0.035,30.586,51.297,46.122
1757684876027,7.13,357.72,3911.95,9.14,0.035,30.586,51.314,46.133
1757684877036,11.6,357.8,3911.95,9.15,0.035,30.586,51.348,46.161
1757684878038,10.74,357.75,3911.95,9.15,0.035,30.586,51.393,46.204
1757684879042,6.7,357.75,3911.95,9.15,0.035,30.586,51.412,46.216
1757684880045,5.46,357.75,3911.95,9.15,0.035,30.586,51.429,46.226
1757684881049,6.64,357.77,3911.95,9.15,0.035,30.586,51.448,46.237
1757684882060,14.37,357.8,3911.95,9.15,0.035,30.586,51.503,46.28
1757684883062,20.65,357.87,3911.95,9.15,0.035,30.586,51.562,46.327
1757684884066,23.09,357.82,3911.95,9.15,0.035,30.586,51.686,46.411
1757684885072,30.79,357.93,3911.95,9.15,0.035,30.586,51.808,46.494
1757684886076,21.73,357.91,3911.95,9.15,0.035,30.586,51.932,46.578
1757684887081,28.69,357.93,3911.95,9.15,0.035,30.586,52.072,46.675
1757684888083,41.8,339.59,3911.95,8.68,0.035,30.586,52.247,46.815
1757684889087,21.78,339.59,3911.95,8.68,0.035,30.586,52.389,46.913
1757684890091,19.43,339.59,3911.95,8.68,0.035,30.586,52.525,47.006
1757684891094,18.94,339.57,3911.95,8.68,0.035,30.586,52.663,47.098
1757684892098,30.57,339.7,3911.95,8.68,0.035,30.586,52.816,47.219
1757684893101,20.62,339.65,3911.95,8.68,0.035,30.586,52.902,47.323
1757684894104,13.59,339.65,3911.95,8.68,0.035,30.586,52.954,47.4
1757684895106,12.77,339.65,3911.95,8.68,0.035,30.586,53.005,47.475
1757684896109,36.76,347.47,3911.95,8.88,0.035,30.586,53.058,47.554
1757684897116,28.56,335.93,3911.95,8.59,0.035,30.586,53.137,47.667
1757684898119,21.63,328.24,3911.95,8.39,0.035,30.586,53.204,47.723
1757684899122,8.85,328.74,3911.95,8.4,0.035,30.586,53.232,47.741
1757684900124,8.32,328.74,3911.95,8.4,0.035,30.586,53.259,47.756
1757684901128,7.55,328.75,3911.95,8.4,0.035,30.586,53.288,47.773
1757684902132,25.82,331.79,3911.95,8.48,0.035,30.586,53.367,47.849
1757684903134,8.21,331.76,3911.95,8.48,0.035,30.586,53.404,47.869
1757684904139,10.22,331.8,3911.95,8.48,0.035,30.586,53.433,47.886
1757684905142,8.37,331.82,3911.95,8.48,0.035,30.602,53.459,47.902
1757684906145,9.53,331.82,3911.95,8.48,0.035,30.602,53.489,47.919
1757684907149,22.61,331.89,3911.95,8.48,0.035,30.602,53.571,47.98
1757684908152,10.24,331.86,3911.95,8.48,0.035,30.602,53.6,47.998
1757684909155,9.09,331.86,3911.95,8.48,0.035,30.602,53.631,48.017
1757684910160,8.06,331.86,3911.95,8.48,0.035,30.973,53.66,48.034
1757684911167,29.84,345.47,3911.95,8.83,0.035,30.973,53.689,48.051
1757684912170,19.32,345.53,3911.95,8.83,0.035,30.973,53.775,48.104
1757684913173,10.59,345.49,3911.95,8.83,0.035,30.973,53.812,48.123
1757684914176,8.39,345.49,3911.95,8.83,0.035,30.973,53.842,48.142
1757684915181,7.31,345.49,3911.95,8.83,0.035,30.973,53.869,48.157
1757684916184,7.54,345.49,3911.95,8.83,0.035,30.973,53.897,48.174
1757684917188,19.02,346.78,3911.95,8.86,0.035,30.973,53.978,48.246
1757684918191,13.99,345.62,3911.95,8.83,0.035,30.973,53.999,48.258
1757684919194,6.75,345.59,3911.95,8.83,0.035,30.973,54.017,48.27
1757684920196,6.15,345.59,3911.95,8.83,0.035,31.035,54.036,48.28
1757684921199,5.26,345.59,3911.95,8.83,0.035,31.035,54.054,48.291
1757684922203,18.39,343.57,3911.95,8.78,0.035,31.035,54.125,48.353
1757684923205,8.78,343.53,3911.95,8.78,0.035,31.035,54.142,48.363
1757684924208,5.85,343.54,3911.95,8.78,0.035,31.035,54.16,48.373
1757684925210,6.52,343.54,3911.95,8.78,0.035,31.035,54.179,48.386
