timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757684401809,4.19,322.4,3911.94,8.24,0.457,28.801,20.819,18.961
1757684402831,14.37,322.4,3911.94,8.24,0.457,28.84,20.86,19.008
1757684403834,3.52,322.4,3911.94,8.24,0.457,28.84,20.86,19.008
1757684404837,3.77,322.39,3911.94,8.24,0.457,28.84,20.86,19.009
1757684405839,4.06,322.39,3911.94,8.24,0.457,28.84,20.86,19.009
1757684406843,6.4,322.39,3911.94,8.24,0.457,28.84,20.86,19.009
1757684407844,14.45,322.4,3911.94,8.24,0.457,28.84,20.904,19.058
1757684408847,3.36,322.4,3911.94,8.24,0.457,28.84,20.905,19.059
1757684409851,4.23,322.4,3911.94,8.24,0.457,28.84,20.905,19.059
1757684410854,3.13,322.4,3911.94,8.24,0.457,28.84,20.905,19.059
1757684411858,6.07,322.4,3911.94,8.24,0.457,28.84,20.905,19.06
1757684412867,20.26,322.45,3911.94,8.24,0.457,28.84,20.964,19.121
1757684413869,28.24,322.43,3911.94,8.24,0.457,28.84,21.059,19.188
1757684414872,29.73,311.2,3911.94,7.96,0.457,28.84,21.148,19.25
1757684415875,31.45,313.16,3911.94,8.01,0.457,28.84,21.238,19.313
1757684416878,66.42,323.17,3911.94,8.26,0.457,28.84,21.32,19.369
1757684417883,59.78,319.32,3911.94,8.16,0.457,28.84,21.459,19.5
1757684418889,27.12,319.32,3911.94,8.16,0.457,28.84,21.552,19.565
1757684419892,28.87,319.32,3911.94,8.16,0.457,28.84,21.638,19.624
1757684420899,24.8,319.32,3911.94,8.16,0.457,28.84,21.739,19.692
1757684421904,34.4,319.37,3911.94,8.16,0.457,28.84,21.828,19.754
1757684422908,46.33,319.46,3911.94,8.17,0.457,28.84,21.946,19.858
1757684423910,7.03,319.46,3911.94,8.17,0.457,28.84,21.955,19.863
1757684424914,5.68,319.46,3911.94,8.17,0.457,28.84,21.964,19.868
1757684425917,5.68,319.46,3911.94,8.17,0.457,28.84,21.973,19.873
1757684426920,10.43,320.81,3911.94,8.2,0.457,28.84,21.99,19.88
1757684427927,44.74,319.19,3911.94,8.16,0.457,28.84,22.081,19.971
1757684428930,5.55,319.17,3911.94,8.16,0.457,28.84,22.09,19.976
1757684429933,7.74,317.82,3911.94,8.12,0.457,28.84,22.099,19.982
1757684430936,5.95,317.82,3911.94,8.12,0.457,28.84,22.109,19.987
1757684431939,6.39,317.82,3911.94,8.12,0.457,28.84,22.119,19.993
1757684432942,28.59,317.89,3911.94,8.13,0.457,28.84,22.2,20.063
1757684433945,5.64,317.89,3911.94,8.13,0.457,28.855,22.209,20.069
1757684434953,29.72,316.87,3911.94,8.1,0.457,28.855,22.219,20.075
1757684435956,28.52,317.54,3911.94,8.12,0.457,28.855,22.227,20.079
1757684436959,9.59,317.56,3911.94,8.12,0.457,28.855,22.236,20.085
1757684437962,23.67,317.62,3911.94,8.12,0.457,28.855,22.298,20.127
1757684438966,7.37,317.6,3911.94,8.12,0.457,29.16,22.309,20.135
1757684439969,5.92,317.6,3911.94,8.12,0.457,29.16,22.32,20.142
1757684440972,6.38,317.6,3911.94,8.12,0.457,29.16,22.329,20.148
1757684441976,10.48,313.47,3911.94,8.01,0.457,29.16,22.339,20.153
1757684442978,22.55,313.52,3911.94,8.01,0.457,29.16,22.403,20.209
1757684443981,4.77,313.49,3911.94,8.01,0.457,29.16,22.405,20.211
1757684444983,4.64,313.49,3911.94,8.01,0.457,29.16,22.406,20.212
1757684445986,3.36,313.49,3911.94,8.01,0.457,29.16,22.406,20.213
1757684446991,4.61,313.49,3911.94,8.01,0.457,29.16,22.406,20.213
1757684447994,21.94,313.55,3911.94,8.02,0.457,29.16,22.462,20.247
1757684448997,3.59,313.52,3911.94,8.01,0.457,29.16,22.462,20.248
1757684449999,3.33,313.52,3911.94,8.01,0.457,29.16,22.462,20.248
1757684451004,2.83,313.52,3911.94,8.01,0.457,29.16,22.462,20.248
1757684452006,3.79,313.52,3911.94,8.01,0.457,29.16,22.463,20.248
1757684453011,15.82,313.54,3911.94,8.01,0.457,29.16,22.52,20.29
1757684454013,2.85,313.54,3911.94,8.01,0.457,29.16,22.52,20.29
