timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757684722790,10.15,490.21,5921.34,8.28,0.25,29.816,41.982,40.844
1757684723792,9.85,490.22,5921.34,8.28,0.25,29.848,41.986,40.854
1757684724795,4.34,490.2,5921.34,8.28,0.25,29.848,41.991,40.866
1757684725798,4.38,490.19,5921.34,8.28,0.25,29.848,41.995,40.876
1757684726801,5.28,490.32,5921.34,8.28,0.25,29.848,41.999,40.888
1757684727804,13.44,490.2,5921.34,8.28,0.25,29.848,42.044,40.949
1757684728808,8.63,490.31,5921.34,8.28,0.25,29.875,42.048,40.959
1757684729810,4.89,490.23,5921.34,8.28,0.25,29.875,42.052,40.97
1757684730815,4.73,490.2,5921.34,8.28,0.25,29.875,42.056,40.98
1757684731818,4.98,490.2,5921.34,8.28,0.25,29.875,42.061,40.991
1757684732822,17.86,490.2,5921.34,8.28,0.25,29.875,42.109,41.053
1757684733825,8.82,490.21,5921.34,8.28,0.25,29.906,42.113,41.065
1757684734829,29.66,490.35,5921.34,8.28,0.25,29.906,42.22,41.15
1757684735834,21.67,490.34,5921.34,8.28,0.25,29.906,42.336,41.236
1757684736837,20.62,490.22,5921.34,8.28,0.25,29.906,42.433,41.308
1757684737839,45.89,490.7,5921.34,8.29,0.25,29.906,42.567,41.439
1757684738842,14.16,490.67,5921.34,8.29,0.25,29.906,42.586,41.459
1757684739844,8.82,490.71,5921.34,8.29,0.25,30.035,42.605,41.478
1757684740848,9.01,490.67,5921.34,8.29,0.25,30.035,42.624,41.496
1757684741851,8.55,490.82,5921.34,8.29,0.25,30.035,42.643,41.515
1757684742854,27.99,490.77,5921.34,8.29,0.25,30.035,42.757,41.628
1757684743858,7.6,490.77,5921.34,8.29,0.25,30.035,42.778,41.648
1757684744861,12.75,490.75,5921.34,8.29,0.25,30.035,42.805,41.669
1757684745864,8.61,490.64,5921.34,8.29,0.25,30.035,42.826,41.691
1757684746867,20.86,479.49,5921.34,8.1,0.25,30.035,42.846,41.71
1757684747871,28.25,479.77,5921.34,8.1,0.25,30.035,42.943,41.819
1757684748875,14.76,481.95,5921.34,8.14,0.25,30.035,42.951,41.837
1757684749877,20.19,478.24,5921.34,8.08,0.25,30.035,42.959,41.855
1757684750881,6.2,478.25,5921.34,8.08,0.25,30.035,42.968,41.874
1757684751883,6.56,478.2,5921.34,8.08,0.25,30.035,42.976,41.893
1757684752885,20.35,478.55,5921.34,8.08,0.25,30.035,43.054,41.984
1757684753889,6.55,478.55,5921.34,8.08,0.25,30.035,43.062,42.006
1757684754893,8.67,478.53,5921.34,8.08,0.25,30.035,43.07,42.026
1757684755895,6.16,478.54,5921.34,8.08,0.25,30.035,43.078,42.047
1757684756897,5.79,478.54,5921.34,8.08,0.25,30.035,43.085,42.068
1757684757900,19.44,478.6,5921.34,8.08,0.25,30.309,43.143,42.149
1757684758904,10.0,478.55,5921.34,8.08,0.25,30.352,43.162,42.177
1757684759909,11.55,478.54,5921.34,8.08,0.25,30.379,43.175,42.198
1757684760912,8.33,466.99,5921.34,7.89,0.25,30.379,43.193,42.222
1757684761915,8.34,467.11,5921.34,7.89,0.25,30.379,43.213,42.245
1757684762918,23.95,467.5,5921.34,7.9,0.25,30.434,43.284,42.326
1757684763921,10.08,467.5,5921.34,7.9,0.25,30.461,43.304,42.355
1757684764924,16.29,470.75,5921.34,7.95,0.25,30.473,43.32,42.378
1757684765926,8.41,470.77,5921.34,7.95,0.25,30.473,43.34,42.401
1757684766930,7.05,470.9,5921.34,7.95,0.25,30.473,43.361,42.426
1757684767933,16.25,470.84,5921.34,7.95,0.25,30.535,43.432,42.511
1757684768936,5.66,470.8,5921.34,7.95,0.25,30.535,43.436,42.526
1757684769939,8.13,470.94,5921.34,7.95,0.25,30.535,43.44,42.541
1757684770942,4.85,470.95,5921.34,7.95,0.25,30.535,43.444,42.556
1757684771945,5.83,470.8,5921.34,7.95,0.25,30.535,43.448,42.57
1757684772947,15.74,470.88,5921.34,7.95,0.25,30.582,43.503,42.64
1757684773950,5.01,470.85,5921.34,7.95,0.25,30.582,43.506,42.654
1757684774954,9.09,470.85,5921.34,7.95,0.25,30.582,43.517,42.671
1757684775957,4.63,470.86,5921.34,7.95,0.25,30.582,43.521,42.686
1757684776961,6.81,470.89,5921.34,7.95,0.25,30.582,43.525,42.701
1757684777964,18.22,470.93,5921.34,7.95,0.25,30.582,43.567,42.764
1757684778967,5.11,470.98,5921.34,7.95,0.25,30.582,43.571,42.78
1757684779970,8.73,471.09,5921.34,7.96,0.25,30.582,43.575,42.794
