step,timestamp
service_announced,8.463859558105468e-07
announce_received,6.226466178894043
bid_offer_sent,6.228481483459473
bid_offer_received,11.656248438358308
winner_choosen,13.27749570608139
winner_received,21.131306409835815
deployment_start,21.213881278038023
deployment_finished,23.26595095396042
confirm_deployment_sent,23.265955901145936
confirm_deployment_received,26.04353301525116
establish_vxlan_connection_with_provider_start,26.04354281425476
establish_vxlan_connection_with_provider_finished,26.873138904571533
