step,timestamp
service_announced,1.049041748046875e-06
announce_received,6.067428922653198
bid_offer_sent,6.069401979446411
bid_offer_received,11.686126470565796
winner_choosen,12.616643583774566
winner_received,20.977475500106813
deployment_start,21.066321063041688
deployment_finished,23.055829322338106
confirm_deployment_sent,23.055834579467774
confirm_deployment_received,25.835657823085786
establish_vxlan_connection_with_provider_start,25.83566895723343
establish_vxlan_connection_with_provider_finished,26.70734933614731
