step,timestamp
announce_received,4.932854890823364
bid_offer_sent,4.934333086013794
winner_received,32.94256925582886
deployment_start_service_0,32.95509648323059
deployment_finished_service_0,34.050644874572754
confirm_deployment_sent_service_0,34.05087900161743
deployment_start_service_1,34.14263391494751
deployment_finished_service_1,35.498504400253296
confirm_deployment_sent_service_1,35.49875020980835
deployment_start_service_2,35.58108353614807
deployment_finished_service_2,36.87405252456665
confirm_deployment_sent_service_2,36.874287128448486
deployment_start_service_3,36.97003793716431
deployment_finished_service_3,38.27856993675232
confirm_deployment_sent_service_3,38.278801918029785
deployment_start_service_4,38.366679191589355
deployment_finished_service_4,39.7105131149292
confirm_deployment_sent_service_4,39.71289348602295
