step,timestamp
announce_received,4.098662376403809
bid_offer_sent,4.0999977588653564
winner_received,23.966729402542114
deployment_start_service_0,23.99045205116272
deployment_finished_service_0,25.114968061447144
confirm_deployment_sent_service_0,25.11521053314209
deployment_start_service_1,25.21401596069336
deployment_finished_service_1,26.574812412261963
confirm_deployment_sent_service_1,26.5750732421875
deployment_start_service_2,26.66958999633789
deployment_finished_service_2,28.066895484924316
confirm_deployment_sent_service_2,28.067148447036743
deployment_start_service_3,28.154902696609497
deployment_finished_service_3,29.604562520980835
confirm_deployment_sent_service_3,29.606210470199585
deployment_start_service_4,29.73091197013855
deployment_finished_service_4,31.151864767074585
confirm_deployment_sent_service_4,31.15211510658264
