step,timestamp
announce_received,5.057483434677124
bid_offer_sent,5.059067964553833
winner_received,33.016812562942505
deployment_start_service_0,33.0293231010437
deployment_finished_service_0,34.125176429748535
confirm_deployment_sent_service_0,34.12539839744568
deployment_start_service_1,34.21195149421692
deployment_finished_service_1,35.53344964981079
confirm_deployment_sent_service_1,35.53368616104126
deployment_start_service_2,35.616450548172
deployment_finished_service_2,36.9492290019989
confirm_deployment_sent_service_2,36.94944882392883
deployment_start_service_3,37.028432846069336
deployment_finished_service_3,38.3332462310791
confirm_deployment_sent_service_3,38.33347773551941
deployment_start_service_4,38.41191530227661
deployment_finished_service_4,39.773618936538696
confirm_deployment_sent_service_4,39.77648663520813
