step,timestamp
announce_received,11.017104387283325
bid_offer_sent,11.018482208251953
winner_received,45.876551151275635
deployment_start_service_0,45.89983320236206
deployment_finished_service_0,47.084619760513306
confirm_deployment_sent_service_0,47.08485388755798
deployment_start_service_1,47.1780788898468
deployment_finished_service_1,48.55511426925659
confirm_deployment_sent_service_1,48.55533576011658
deployment_start_service_2,48.63917422294617
deployment_finished_service_2,49.96410298347473
confirm_deployment_sent_service_2,49.96432614326477
deployment_start_service_3,50.04719829559326
deployment_finished_service_3,51.35911726951599
confirm_deployment_sent_service_3,51.36248755455017
deployment_start_service_4,51.44122123718262
deployment_finished_service_4,52.84107708930969
confirm_deployment_sent_service_4,52.84156274795532
