step,timestamp
announce_received,8.286995887756348
bid_offer_sent,8.288372039794922
winner_received,32.23202657699585
deployment_start_service_0,32.255069732666016
deployment_finished_service_0,33.42219161987305
confirm_deployment_sent_service_0,33.42238903045654
deployment_start_service_1,33.52134990692139
deployment_finished_service_1,34.864129304885864
confirm_deployment_sent_service_1,34.8655264377594
deployment_start_service_2,34.95586919784546
deployment_finished_service_2,36.3142409324646
confirm_deployment_sent_service_2,36.31753921508789
deployment_start_service_3,36.40442681312561
deployment_finished_service_3,37.78034424781799
confirm_deployment_sent_service_3,37.78059148788452
deployment_start_service_4,37.87249207496643
deployment_finished_service_4,39.362196922302246
confirm_deployment_sent_service_4,39.36450481414795
