step,timestamp
announce_received,3.9066998958587646
bid_offer_sent,3.907994270324707
winner_received,31.719316244125366
deployment_start_service_0,31.742852926254272
deployment_finished_service_0,32.85722351074219
confirm_deployment_sent_service_0,32.85744595527649
deployment_start_service_1,32.949097871780396
deployment_finished_service_1,34.24885392189026
confirm_deployment_sent_service_1,34.25242352485657
deployment_start_service_2,34.3353431224823
deployment_finished_service_2,35.696228981018066
confirm_deployment_sent_service_2,35.69649910926819
deployment_start_service_3,35.785170793533325
deployment_finished_service_3,37.08904838562012
confirm_deployment_sent_service_3,37.09242343902588
deployment_start_service_4,37.18338441848755
deployment_finished_service_4,38.60570025444031
confirm_deployment_sent_service_4,38.60592865943909
