step,timestamp
announce_received,8.609105587005615
bid_offer_sent,8.610739469528198
winner_received,38.3707160949707
deployment_start_service_0,38.398051261901855
deployment_finished_service_0,39.56963086128235
confirm_deployment_sent_service_0,39.56989669799805
deployment_start_service_1,39.6734037399292
deployment_finished_service_1,41.02148938179016
confirm_deployment_sent_service_1,41.021743059158325
deployment_start_service_2,41.129197120666504
deployment_finished_service_2,42.573401927948
confirm_deployment_sent_service_2,42.57424759864807
deployment_start_service_3,42.67507815361023
deployment_finished_service_3,44.07905602455139
confirm_deployment_sent_service_3,44.07930612564087
deployment_start_service_4,44.20177960395813
deployment_finished_service_4,45.710875034332275
confirm_deployment_sent_service_4,45.711140632629395
