step,timestamp
announce_received,4.5943121910095215
bid_offer_sent,4.5958569049835205
winner_received,24.47220230102539
deployment_start_service_0,24.486055850982666
deployment_finished_service_0,25.680122137069702
confirm_deployment_sent_service_0,25.68043828010559
deployment_start_service_1,25.776822090148926
deployment_finished_service_1,27.158268451690674
confirm_deployment_sent_service_1,27.15850019454956
deployment_start_service_2,27.249626874923706
deployment_finished_service_2,28.76159954071045
confirm_deployment_sent_service_2,28.7618305683136
deployment_start_service_3,28.844682216644287
deployment_finished_service_3,30.350247859954834
confirm_deployment_sent_service_3,30.350480794906616
deployment_start_service_4,30.440386533737183
deployment_finished_service_4,31.842317819595337
confirm_deployment_sent_service_4,31.842567205429077
