step,timestamp
announce_received,4.237680912017822
bid_offer_sent,4.239084482192993
winner_received,19.359057903289795
deployment_start_service_0,19.3811252117157
deployment_finished_service_0,20.50092649459839
confirm_deployment_sent_service_0,20.501160621643066
deployment_start_service_1,20.593971967697144
deployment_finished_service_1,21.990278482437134
confirm_deployment_sent_service_1,21.99053406715393
deployment_start_service_2,22.079829692840576
deployment_finished_service_2,23.379221439361572
confirm_deployment_sent_service_2,23.37944459915161
deployment_start_service_3,23.463874578475952
deployment_finished_service_3,24.8288094997406
confirm_deployment_sent_service_3,24.83211851119995
deployment_start_service_4,24.93306541442871
deployment_finished_service_4,26.574878454208374
confirm_deployment_sent_service_4,26.57520365715027
