step,timestamp
announce_received,8.621164321899414
bid_offer_sent,8.623060703277588
winner_received,33.13781690597534
deployment_start_service_0,33.160940170288086
deployment_finished_service_0,34.38226008415222
confirm_deployment_sent_service_0,34.38550686836243
deployment_start_service_1,34.47656846046448
deployment_finished_service_1,35.77769470214844
confirm_deployment_sent_service_1,35.77796697616577
deployment_start_service_2,35.86222815513611
deployment_finished_service_2,37.15584349632263
confirm_deployment_sent_service_2,37.15608310699463
deployment_start_service_3,37.24622464179993
deployment_finished_service_3,38.59117007255554
confirm_deployment_sent_service_3,38.59362530708313
deployment_start_service_4,38.67826199531555
deployment_finished_service_4,40.08966588973999
confirm_deployment_sent_service_4,40.0898973941803
