step,timestamp
announce_received,8.029510021209717
bid_offer_sent,8.03091835975647
winner_received,32.29283094406128
deployment_start_service_0,32.315585136413574
deployment_finished_service_0,33.505584478378296
confirm_deployment_sent_service_0,33.505842447280884
deployment_start_service_1,33.603187561035156
deployment_finished_service_1,35.019102334976196
confirm_deployment_sent_service_1,35.019344091415405
deployment_start_service_2,35.12945866584778
deployment_finished_service_2,36.40175271034241
confirm_deployment_sent_service_2,36.40197515487671
deployment_start_service_3,36.49580526351929
deployment_finished_service_3,37.779189586639404
confirm_deployment_sent_service_3,37.7794189453125
deployment_start_service_4,37.87806701660156
deployment_finished_service_4,39.30321288108826
confirm_deployment_sent_service_4,39.30348491668701
