step,timestamp
announce_received,5.707147836685181
bid_offer_sent,5.70856237411499
winner_received,33.670615434646606
deployment_start_service_0,33.693857192993164
deployment_finished_service_0,34.797701358795166
confirm_deployment_sent_service_0,34.801063776016235
deployment_start_service_1,34.901872396469116
deployment_finished_service_1,36.177711963653564
confirm_deployment_sent_service_1,36.17793345451355
deployment_start_service_2,36.2584490776062
deployment_finished_service_2,37.559542417526245
confirm_deployment_sent_service_2,37.55977964401245
deployment_start_service_3,37.6488823890686
deployment_finished_service_3,39.03481459617615
confirm_deployment_sent_service_3,39.03506350517273
deployment_start_service_4,39.13569164276123
deployment_finished_service_4,40.5337860584259
confirm_deployment_sent_service_4,40.537070751190186
