step,timestamp
announce_received,8.4951491355896
bid_offer_sent,8.496695518493652
winner_received,32.39140176773071
deployment_start_service_0,32.40393590927124
deployment_finished_service_0,33.52972745895386
confirm_deployment_sent_service_0,33.529961824417114
deployment_start_service_1,33.62746739387512
deployment_finished_service_1,35.006962060928345
confirm_deployment_sent_service_1,35.007216691970825
deployment_start_service_2,35.101613998413086
deployment_finished_service_2,36.4213662147522
confirm_deployment_sent_service_2,36.42170071601868
deployment_start_service_3,36.522573709487915
deployment_finished_service_3,37.90342330932617
confirm_deployment_sent_service_3,37.90365433692932
deployment_start_service_4,37.99151611328125
deployment_finished_service_4,39.357996463775635
confirm_deployment_sent_service_4,39.358723878860474
