step,timestamp
announce_received,5.373637437820435
bid_offer_sent,5.375495433807373
winner_received,33.25857067108154
deployment_start_service_0,33.281235694885254
deployment_finished_service_0,34.43724966049194
confirm_deployment_sent_service_0,34.440964221954346
deployment_start_service_1,34.53966546058655
deployment_finished_service_1,35.837191343307495
confirm_deployment_sent_service_1,35.83742880821228
deployment_start_service_2,35.923375368118286
deployment_finished_service_2,37.24904203414917
confirm_deployment_sent_service_2,37.24927306175232
deployment_start_service_3,37.33149027824402
deployment_finished_service_3,38.6091673374176
confirm_deployment_sent_service_3,38.60939884185791
deployment_start_service_4,38.69324493408203
deployment_finished_service_4,40.165953636169434
confirm_deployment_sent_service_4,40.16728591918945
