step,timestamp
announce_received,2.9917263984680176
bid_offer_sent,2.9931392669677734
winner_received,22.77315855026245
deployment_start_service_0,22.79606604576111
deployment_finished_service_0,23.91465950012207
confirm_deployment_sent_service_0,23.91490602493286
deployment_start_service_1,24.002426862716675
deployment_finished_service_1,25.380412101745605
confirm_deployment_sent_service_1,25.382649898529053
deployment_start_service_2,25.486672401428223
deployment_finished_service_2,26.94517159461975
confirm_deployment_sent_service_2,26.945570468902588
deployment_start_service_3,27.04763889312744
deployment_finished_service_3,28.496524333953857
confirm_deployment_sent_service_3,28.496776819229126
deployment_start_service_4,28.584234476089478
deployment_finished_service_4,29.95229721069336
confirm_deployment_sent_service_4,29.952551126480103
