step,timestamp
announce_received,3.09598708152771
bid_offer_sent,3.0973687171936035
winner_received,27.004178285598755
deployment_start_service_0,27.026712894439697
deployment_finished_service_0,28.158066987991333
confirm_deployment_sent_service_0,28.15891981124878
deployment_start_service_1,28.257911443710327
deployment_finished_service_1,29.567617177963257
confirm_deployment_sent_service_1,29.567871570587158
deployment_start_service_2,29.65380358695984
deployment_finished_service_2,30.946741342544556
confirm_deployment_sent_service_2,30.947017192840576
deployment_start_service_3,31.039461374282837
deployment_finished_service_3,32.39987802505493
confirm_deployment_sent_service_3,32.40011930465698
deployment_start_service_4,32.494577169418335
deployment_finished_service_4,33.957953214645386
confirm_deployment_sent_service_4,33.95818614959717
