step,timestamp
announce_received,4.656831502914429
bid_offer_sent,4.658292770385742
winner_received,24.50570249557495
deployment_start_service_0,24.529584169387817
deployment_finished_service_0,25.666750192642212
confirm_deployment_sent_service_0,25.66704750061035
deployment_start_service_1,25.770743370056152
deployment_finished_service_1,27.13872218132019
confirm_deployment_sent_service_1,27.13897943496704
deployment_start_service_2,27.22568917274475
deployment_finished_service_2,28.51861310005188
confirm_deployment_sent_service_2,28.518850564956665
deployment_start_service_3,28.601622819900513
deployment_finished_service_3,29.937315940856934
confirm_deployment_sent_service_3,29.93754768371582
deployment_start_service_4,30.025760650634766
deployment_finished_service_4,31.35478949546814
confirm_deployment_sent_service_4,31.355018138885498
