step,timestamp
announce_received,5.760116338729858
bid_offer_sent,5.761554718017578
winner_received,33.75465703010559
deployment_start_service_0,33.77682971954346
deployment_finished_service_0,34.872124433517456
confirm_deployment_sent_service_0,34.872350454330444
deployment_start_service_1,34.962363719940186
deployment_finished_service_1,36.289079904556274
confirm_deployment_sent_service_1,36.289371728897095
deployment_start_service_2,36.370795011520386
deployment_finished_service_2,37.65206551551819
confirm_deployment_sent_service_2,37.655354261398315
deployment_start_service_3,37.736079692840576
deployment_finished_service_3,39.04061484336853
confirm_deployment_sent_service_3,39.04334783554077
deployment_start_service_4,39.122915267944336
deployment_finished_service_4,40.479949712753296
confirm_deployment_sent_service_4,40.48017978668213
