step,timestamp
announce_received,5.749341011047363
bid_offer_sent,5.750363111495972
winner_received,33.71188545227051
deployment_start_service_0,33.72500562667847
deployment_finished_service_0,34.89421796798706
confirm_deployment_sent_service_0,34.895389795303345
deployment_start_service_1,34.98827075958252
deployment_finished_service_1,36.370625495910645
confirm_deployment_sent_service_1,36.3708336353302
deployment_start_service_2,36.463066816329956
deployment_finished_service_2,37.7834837436676
confirm_deployment_sent_service_2,37.78370404243469
deployment_start_service_3,37.86617875099182
deployment_finished_service_3,39.160927534103394
confirm_deployment_sent_service_3,39.161163330078125
deployment_start_service_4,39.244133949279785
deployment_finished_service_4,40.55879592895508
confirm_deployment_sent_service_4,40.559043169021606
