step,timestamp
announce_received,2.2924835681915283
bid_offer_sent,2.2947916984558105
winner_received,17.267846822738647
deployment_start_service_0,17.291450023651123
deployment_finished_service_0,18.401922464370728
confirm_deployment_sent_service_0,18.40213370323181
deployment_start_service_1,18.490901470184326
deployment_finished_service_1,19.78643035888672
confirm_deployment_sent_service_1,19.786667585372925
deployment_start_service_2,19.865126609802246
deployment_finished_service_2,21.145357847213745
confirm_deployment_sent_service_2,21.149086713790894
deployment_start_service_3,21.232853412628174
deployment_finished_service_3,22.58484172821045
confirm_deployment_sent_service_3,22.589157819747925
deployment_start_service_4,22.677833080291748
deployment_finished_service_4,24.069684267044067
confirm_deployment_sent_service_4,24.071430683135986
